[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:44:09,891][Thread-1:15864][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 17:44:09,892][Thread-4:20552][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 17:44:11,986][Thread-6:16624][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 399]
[2020-11-02 17:44:11,992][Thread-3:17836][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 340]
[2020-11-02 17:44:11,998][Thread-5:11376][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 1076]
[2020-11-02 17:44:12,001][Thread-2:13400][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 741]
[2020-11-02 17:44:58,596][MainThread:20628][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:44:59,417][MainThread:5664][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:45:01,735][Thread-1:10200][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:45:01,739][Thread-1:10200][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:45:01,740][Thread-2:14008][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:45:06,064][Thread-2:14008][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:45:06,065][Thread-2:14008][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:45:06,066][Thread-1:10200][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:45:06,076][Thread-3:16364][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:45:08,379][Thread-1:10200][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5164]
[2020-11-02 17:45:27,891][MainThread:5664][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:45:28,714][MainThread:17956][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:45:46,124][MainThread:17956][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:45:46,938][MainThread:6908][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:46:16,139][MainThread:6908][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:46:16,919][MainThread:8720][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:46:53,925][MainThread:8720][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:46:54,837][MainThread:5396][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:47:20,283][Thread-1:11840][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:47:20,284][Thread-2:17724][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:47:20,286][Thread-3:12576][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:47:20,286][Thread-1:11840][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:47:22,603][Thread-2:17724][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5164]
[2020-11-02 17:47:25,552][Thread-2:17724][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:25,553][Thread-2:17724][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 17:47:25,554][Thread-1:11840][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:25,557][Thread-3:12576][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:25,559][Thread-4:17368][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:25,562][Thread-2:17724][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:25,563][Thread-4:17368][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 17:47:25,570][Thread-4:17368][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:47:27,625][Thread-2:17724][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 1076]
[2020-11-02 17:47:27,627][Thread-3:12576][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 340]
[2020-11-02 17:47:27,657][Thread-4:17368][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 399]
[2020-11-02 17:47:27,659][Thread-1:11840][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 741]
[2020-11-02 17:47:30,505][Thread-1:11840][task_id:django][views.py:355][INFO][revoked func search/views.py 'search_by_major' func. major -> Social Science Research Methods]
[2020-11-02 17:47:33,040][Thread-1:11840][task_id:django.request][log.py:230][ERROR][Internal Server Error: /search/major/Social Science Research Methods]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 462, in search_by_major
    'QS': format_qs_score(school['node_qs_rank.name']),
KeyError: 'node_qs_rank.name'
[2020-11-02 17:47:33,047][Thread-1:11840][task_id:django.server][basehttp.py:157][ERROR]["GET /search/major/Social%20Science%20Research%20Methods HTTP/1.1" 500 84977]
[2020-11-02 17:48:08,869][MainThread:5396][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:48:09,754][MainThread:10204][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:48:14,514][MainThread:10204][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:48:15,352][MainThread:1236][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:48:27,406][MainThread:1236][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:48:28,283][MainThread:6808][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:48:34,843][Thread-1:3904][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:48:34,844][Thread-1:3904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:48:34,845][Thread-2:708][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:48:38,756][Thread-2:708][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:38,757][Thread-2:708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 652]
[2020-11-02 17:48:38,760][Thread-1:3904][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:38,762][Thread-3:12896][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:38,768][Thread-2:708][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:38,770][Thread-2:708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 897]
[2020-11-02 17:48:38,777][Thread-2:708][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:39,070][Thread-4:15852][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:48:40,863][Thread-3:12896][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 340]
[2020-11-02 17:48:40,869][Thread-2:708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 606]
[2020-11-02 17:48:40,871][Thread-1:3904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 728]
[2020-11-02 17:48:41,184][Thread-4:15852][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 340]
[2020-11-02 17:48:45,757][Thread-4:15852][task_id:django][views.py:355][INFO][revoked func search/views.py 'search_by_major' func. major -> Psychology]
[2020-11-02 17:48:48,379][Thread-4:15852][task_id:django.request][log.py:230][ERROR][Internal Server Error: /search/major/Psychology]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 462, in search_by_major
    'QS': format_qs_score(school.get('node_qs_rank.name', '')),
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 511, in format_qs_score
    parts = int(score_str.split('-')[0])
ValueError: invalid literal for int() with base 10: ''
[2020-11-02 17:48:48,388][Thread-4:15852][task_id:django.server][basehttp.py:157][ERROR]["GET /search/major/Psychology HTTP/1.1" 500 88119]
[2020-11-02 17:51:37,079][MainThread:6808][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:51:37,936][MainThread:13096][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:51:57,560][MainThread:13096][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:51:58,461][MainThread:18764][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:52:45,401][MainThread:18764][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:52:46,278][MainThread:20156][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:52:50,437][Thread-1:19040][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:52:50,437][Thread-1:19040][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:52:50,437][Thread-2:6908][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:52:52,830][Thread-2:6908][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:52,831][Thread-1:19040][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:52,832][Thread-2:6908][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 652]
[2020-11-02 17:52:52,837][Thread-3:14212][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:52,843][Thread-2:6908][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:52,844][Thread-2:6908][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 897]
[2020-11-02 17:52:52,849][Thread-2:6908][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:53,150][Thread-4:14720][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:52:54,930][Thread-3:14212][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 340]
[2020-11-02 17:52:54,940][Thread-2:6908][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 606]
[2020-11-02 17:52:54,942][Thread-1:19040][task_id:django.server][basehttp.py:157][INFO]["GET /detail/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 728]
[2020-11-02 17:52:55,210][Thread-4:14720][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 340]
[2020-11-02 17:52:58,312][Thread-4:14720][task_id:django][views.py:357][INFO][revoked func search/views.py 'search_by_major' func. major -> Psychology]
[2020-11-02 17:53:00,871][Thread-4:14720][task_id:django.request][log.py:230][ERROR][Internal Server Error: /search/major/Psychology]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 412, in search_by_major
    'QS': format_qs_score(school.get('node_qs_rank.name', '')),
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py", line 461, in format_qs_score
    parts = int(score_str.split('-')[0])
ValueError: invalid literal for int() with base 10: '=100'
[2020-11-02 17:53:00,879][Thread-4:14720][task_id:django.server][basehttp.py:157][ERROR]["GET /search/major/Psychology HTTP/1.1" 500 93216]
[2020-11-02 17:54:35,459][MainThread:20156][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-11-02 17:54:36,317][MainThread:21200][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:54:40,256][Thread-1:20240][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:54:40,257][Thread-2:17788][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:54:40,258][Thread-1:20240][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:54:42,179][Thread-1:20240][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:54:42,180][Thread-1:20240][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 652]
[2020-11-02 17:54:42,181][Thread-2:17788][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:54:42,186][Thread-3:6072][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:54:42,191][Thread-1:20240][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:54:42,192][Thread-1:20240][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/693d3ce3-484d-4cdb-97c9-c96d56ca4636 HTTP/1.1" 200 897]
[2020-11-02 17:54:42,201][Thread-1:20240][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
[2020-11-02 17:54:42,498][Thread-4:8720][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 693d3ce3-484d-4cdb-97c9-c96d56ca4636]
