[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 22:04:16,538][Thread-2:6808][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:04:16,539][Thread-5:12440][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:04:16,540][Thread-3:19048][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:04:16,541][Thread-4:11780][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:04:16,542][Thread-4:11780][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 806]
[2020-10-28 22:04:58,270][MainThread:21568][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 22:04:59,172][MainThread:23244][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 22:06:07,123][MainThread:23244][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 22:06:07,960][MainThread:22832][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 22:06:45,419][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:06:45,421][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:07:26,249][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:07:26,250][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:07:39,498][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:07:39,500][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:08:30,097][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:08:30,098][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:09:12,461][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:09:12,462][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:09:16,836][Thread-1:18768][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:09:16,838][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:09:16,842][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:09:16,845][Thread-1:18768][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:09:16,846][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:09:23,592][Thread-1:18768][task_id:django][views.py:158][INFO][revoked func search/views.py 'search_by_tag' func. tag -> USC]
[2020-10-28 22:09:23,593][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /search/tag/USC HTTP/1.1" 200 1234]
[2020-10-28 22:09:24,618][Thread-1:18768][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 6]
[2020-10-28 22:09:24,618][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/6 HTTP/1.1" 200 652]
[2020-10-28 22:09:24,623][Thread-3:23308][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 6]
[2020-10-28 22:09:24,624][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /detail/6 HTTP/1.1" 200 723]
[2020-10-28 22:09:24,626][Thread-4:13520][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 6]
[2020-10-28 22:09:24,627][Thread-4:13520][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/6 HTTP/1.1" 200 446]
[2020-10-28 22:09:24,629][Thread-1:18768][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 6]
[2020-10-28 22:09:24,631][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/6 HTTP/1.1" 200 897]
[2020-10-28 22:09:24,635][Thread-3:23308][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 6]
[2020-10-28 22:09:24,636][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/6 HTTP/1.1" 200 360]
[2020-10-28 22:09:34,132][Thread-3:23308][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Data Science]
[2020-10-28 22:09:34,133][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Data%20Science HTTP/1.1" 200 1234]
[2020-10-28 22:09:34,286][Thread-3:23308][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:09:34,289][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:09:34,290][Thread-4:13520][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:09:34,291][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:09:34,292][Thread-4:13520][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:10:32,469][Thread-4:13520][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:10:32,471][Thread-4:13520][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:10:32,476][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:10:32,477][Thread-3:23308][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:10:32,479][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:10:38,842][Thread-3:23308][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:10:38,844][Thread-1:18768][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:10:38,845][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:10:38,847][Thread-4:13520][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:10:38,847][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:10:38,849][Thread-4:13520][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:10:38,858][Thread-3:23308][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:10:38,861][Thread-1:18768][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:10:38,863][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:10:38,863][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:10:44,700][Thread-1:18768][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Social Sciences]
[2020-10-28 22:10:44,701][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Social%20Sciences HTTP/1.1" 200 1234]
[2020-10-28 22:10:44,867][Thread-1:18768][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:10:44,871][Thread-4:13520][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:10:44,871][Thread-1:18768][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:10:44,873][Thread-3:23308][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:10:44,873][Thread-4:13520][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:17:42,585][Thread-8:12124][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:17:42,590][Thread-9:20436][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:17:42,596][Thread-10:20952][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:17:42,602][Thread-11:2760][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:17:42,604][Thread-12:4776][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:17:42,607][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:17:42,607][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:17:42,610][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:17:42,612][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:17:42,612][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:17:44,607][Thread-12:4776][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Natural Sciences]
[2020-10-28 22:17:44,608][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Natural%20Sciences HTTP/1.1" 200 1234]
[2020-10-28 22:17:45,904][Thread-12:4776][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Natural Sciences]
[2020-10-28 22:17:45,905][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Natural%20Sciences HTTP/1.1" 200 1234]
[2020-10-28 22:17:56,206][Thread-12:4776][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:17:56,207][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:17:56,209][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:17:56,211][Thread-10:20952][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:17:56,213][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:18:14,006][Thread-10:20952][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:18:14,007][Thread-11:2760][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:18:14,009][Thread-12:4776][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:18:14,010][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:18:14,012][Thread-9:20436][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:18:14,014][Thread-8:12124][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:18:14,014][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:18:14,015][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:18:14,017][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:18:14,019][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:18:16,708][Thread-8:12124][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Natural Sciences]
[2020-10-28 22:18:16,709][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Natural%20Sciences HTTP/1.1" 200 1234]
[2020-10-28 22:18:16,824][Thread-8:12124][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:18:16,825][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:18:16,828][Thread-12:4776][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:18:16,829][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:18:16,830][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:19:44,322][Thread-12:4776][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:19:44,323][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:19:44,373][Thread-12:4776][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:19:44,374][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:19:49,235][Thread-12:4776][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:19:49,236][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:19:49,238][Thread-9:20436][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:19:49,239][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:19:49,247][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:19:52,776][Thread-8:12124][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:19:52,777][Thread-9:20436][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:19:52,780][Thread-12:4776][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:19:52,782][Thread-11:2760][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:19:52,783][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:19:52,785][Thread-10:20952][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:19:52,785][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:19:52,786][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:19:52,786][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:19:52,788][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:19:55,052][Thread-10:20952][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Natural Sciences]
[2020-10-28 22:19:55,054][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/Natural%20Sciences HTTP/1.1" 200 1234]
[2020-10-28 22:19:55,180][Thread-10:20952][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:19:55,181][Thread-11:2760][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:19:55,184][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:19:55,185][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:19:55,185][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:21:04,809][Thread-12:4776][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:21:04,811][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:21:04,812][Thread-11:2760][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:21:04,814][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:21:04,821][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:21:06,638][Thread-12:4776][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:21:06,639][Thread-11:2760][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:21:06,641][Thread-10:20952][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:21:06,644][Thread-9:20436][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:21:06,645][Thread-11:2760][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:21:06,645][Thread-12:4776][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:21:06,647][Thread-8:12124][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:21:06,647][Thread-10:20952][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:21:06,648][Thread-9:20436][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:21:06,650][Thread-8:12124][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 360]
[2020-10-28 22:21:08,799][Thread-8:12124][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> Natural Sciences]
