,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1350,29c22468-0f94-424d-a1ff-18d12ebea07c,University of Massachusetts Dartmouth,508-999-8000,285 Old Westport Rd,North Dartmouth,MA,02747-2300,http://www.umassd.edu/,1114.3425,22,545,546,N/A,3.29,0.75,6405,1749,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Engineering', 'Social Sciences', 'Visual and Performing Arts']","{'National Universities': '217', 'Top Performers on Social Mobility': '76', 'Top Public Schools': '109', 'Best Undergraduate Engineering Programs': '145'}",0.72,16:1,public,campus,N/A,710 acres,[],[],[],Marty Meehan,Arnie the Corsair,['Blue and Gold'],N/A,N/A,N/A,N/A,"['Nursing', 'Psychology', 'Business', 'Accounting', 'Criminology', 'Marketing', 'Mechanical Engineering', 'Information Science', 'Finance', 'Biology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'D+', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'C', 'Student Life': 'C', 'Safety': 'B-'}","48,200",0.48,0.95,"8,250",60,0.08,Rolling Admissions,umassd.edu/apply
1351,292ae616-40a9-4c60-a696-df7021232e21,University of Massachusetts Lowell,978-934-4000,1 University Ave,Lowell,MA,1854,http://www.uml.edu/,1204.99,26,624,609,546,3.6,0.73,14172,4183,New England,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Computer and Information Sciences and Support Services', 'Health Professions and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'National Universities': '176', 'Best Colleges for Veterans': '128', 'Top Performers on Social Mobility': '174', 'Top Public Schools': '87', 'Best Undergraduate Engineering Programs': '132'}",0.85,17:1,public,city,N/A,142 acres,[],['University of Massachusetts'],"['America East Conference', 'Hockey East', 'NCAA Division I']",N/A,Rowdy theRiver Hawk,['Blue and Black'],N/A,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-lowell-_592560cf2aeae70239af537b_small.jpg,,191-200,"['Business', 'Criminal Justice and Law Enforcement Administration', 'Information Science', 'Psychology', 'Mechanical Engineering', 'Biology', 'Rehabilitation and Therapy', 'Nursing', 'Liberal Arts and Humanities', 'Electrical Engineering']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'B'}","53,300",0.6,0.94,"9,817",60,0.04,February 1,uml.edu/admissions/apply/default.aspx
1352,4ba7b017-1a55-4506-8353-5731d6567415,University of Memphis,901-678-2000,Southern Avenue,Memphis,TN,38152,http://www.memphis.edu/,1216.7396,23,556,572,N/A,3.51,0.85,17378,4307,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Multi/Interdisciplinary Studies', 'Psychology']","{'National Universities': '258', 'Top Performers on Social Mobility': '98', 'Top Public Schools': '126', 'Best Undergraduate Engineering Programs': '161'}",0.74,15:1,public,campus,N/A,N/A,"['""Driven by doing.""']","['Association of Public and Land-grant Universities', 'Southeastern Universities Research Association', 'Oak Ridge Associated Universities', 'Urban 13', ""Great Cities' Universities""]",['National Collegiate Athletic Association'],N/A,TOM III (live tiger) and Pouncer (costumed mascot),['Blue & Gray'],20585,https://www.topuniversities.com/sites/default/files/university-of-memphis_592560cf2aeae70239af51bd_small.jpg,,201-250,"['Liberal Arts and Humanities', 'Nursing', 'Kinesiology and Exercise Science', 'Accounting', 'Psychology', 'Criminal Justice and Law Enforcement Administration', 'Business', 'Middle School Education', 'Biology', 'Marketing']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'C+'}","37,400",0.43,0.92,"8,960",25,0.03,July 1,memphis.edu/admissions/freshmen/apply_ugrd.php
1353,88034748-99f0-417f-8442-2af226816b17,University of Michigan-Dearborn ,313-593-5000,4901 Evergreen Rd,Dearborn,MI,48128,http://www.umdearborn.edu/,1183.4072,25,604,593,N/A,3.65,0.62,6914,2281,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Psychology', 'Social Sciences', 'Education']","{'National Universities': '258', 'Top Performers on Social Mobility': '106', 'Top Public Schools': '126', 'Best Undergraduate Engineering Programs': '91'}",0.76,19:1,public,campus,N/A,460 acres,"['Arts, Knowledge, Truth']",['Wolverine-Hoosier Athletic Conference'],[],Mark Schlissel,N/A,['Maize and Blue'],9193,https://www.topuniversities.com/sites/default/files/university-of-michigan_403_small_0.jpg,66.3,18,"['Psychology', 'Communications', 'Mechanical Engineering', 'Biology', 'Accounting', 'Electrical Engineering', 'Criminal Justice and Safety Studies', 'Finance', 'Marketing', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A-'}","48,600",0.54,0.88,"8,807",0,0.04,Rolling Admissions,umdearborn.edu/apply
1354,db59ed59-aff8-4a17-bbe4-c983945c4f48,University of Michigan-Flint,810-762-3300,303 E. Kearsley Street,Flint,MI,48502-1950,http://www.umflint.edu/,1092.7598,23,535,555,498,3.46,0.66,5862,1435,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Education']","{'Top Performers on Social Mobility': '154', 'Best Undergraduate Engineering Programs': '110'}",0.73,14:1,public,city,N/A,76 acres,"['Artes, Scientia, Veritas', 'Arts, Knowledge, Truth']",[],[],Mark S. Schlissel,N/A,['Maize and Blue'],8289,N/A,N/A,N/A,"['Nursing', 'Business', 'Psychology', 'Healthcare Management', 'Accounting', 'Social Work and Youth Services', 'Finance', 'Communications', 'Information Science', 'Health Service Preparatory Studies']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B-'}","40,600",0.44,0.88,"8,180",0,N/A,August 20,umflint.edu/apply
1355,6af946d3-cf10-4bf8-8a4f-7209b8d24028,"University of Minnesota, Crookston",218-281-6510,2900 University Ave,Crookston,MN,56716-5001,http://www.umcrookston.edu/,897.3151,22,547,541,462,3.27,0.68,2790,0,Plains,N/A,"{'Regional Colleges Midwest': '27', 'Top Performers on Social Mobility': '18', 'Top Public Schools': '1'}",0.7,N/A,public,campus,N/A,108 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Accounting', 'Business', 'Healthcare Management', 'Operations Management', 'Natural Resources Conservation and Management', 'Animal Sciences and Husbandry', 'Business Support Services', 'Liberal Arts and Humanities', 'Communications', 'Plant Science']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'A+'}","44,800",0.54,0.95,"9,082",30,0.24,Rolling Admissions,crk.umn.edu/admissions/apply-now
1356,450172c7-a57c-43eb-9961-bc2a4dbdb765,University of Montevallo ,205-665-6000,Station 6001,Montevallo,AL,35115,http://www.montevallo.edu/,876.93243,23,N/A,N/A,N/A,3.57,0.53,2242,317,Southeast,N/A,"{'Regional Universities South': '26', 'Best Value Schools': '17', 'Top Performers on Social Mobility': '109', 'Top Public Schools': '11'}",0.75,13:1,public,campus,N/A,160 acres,['Unconventional Wisdom'],"['Peach Belt Conference', 'National Collegiate Athletic Association']",[],N/A,N/A,['Purple and Gold'],3033,N/A,N/A,N/A,"['Physical Education Teaching and Coaching', 'Elementary Education', 'Arts', 'Speech Language Pathology', 'Psychology', 'History', 'Accounting', 'Biology', 'Family Studies and Consumer Sciences', 'Social Work and Youth Services']","{'Academics': 'B', 'Value': 'C+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","34,200",0.5,0.89,"9,898",30,0.18,Rolling Admissions,apply.montevallo.edu/ellucian.erecruiting.web.external/pages/welcome.aspx
1357,fa81b945-4437-4358-a692-4ca18d7740f2,University of Mount Union,330-821-5320,1972 Clark Ave.,Alliance,OH,44601-3993,http://www.mountunion.edu/,1069.977,23,547,546,N/A,3.44,0.96,2116,193,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Education', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs']","{'Regional Colleges Midwest': '10', 'Best Value Schools': '15', 'Top Performers on Social Mobility': '31', 'Best Undergraduate Engineering Programs': '176'}",0.76,12:1,private,city,N/A,123 acres,['Sit Lux'],[],[],N/A,MUcaw,['Purple and White'],N/A,N/A,N/A,N/A,"['Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Biology', 'Marketing', 'Business', 'Psychology', 'Early Childhood Education', 'Human Resources', 'Criminal Justice and Safety Studies', 'Nursing']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'A', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'B-'}","42,900",0.62,0.95,"17,954",0,0.38,,mountunion.edu/apply-to-university
1358,596520e3-e23c-42b4-9ae7-5ec69c9f3f92,University of Nebraska at Kearney,308-865-8441,905 W 25th St,Kearney,NE,68849-0001,http://www.unk.edu/,928.73096,23,548,532,N/A,3.54,0.85,4429,1850,Plains,"['Business Administration and Management, General', 'Elementary Education and Teaching', 'Operations Management and Supervision', 'Parks, Recreation and Leisure Studies', 'Family and Consumer Economics and Related Services, Other']","{'Regional Universities Midwest': '33', 'Best Colleges for Veterans': '24', 'Best Value Schools': '11', 'Top Performers on Social Mobility': '44', 'Top Public Schools': '6'}",0.8,13:1,public,city,N/A,515 acres,['We Are Difference Makers'],['University of Nebraska system'],[],N/A,Louie the Loper,['Blue and Gold'],7052,N/A,N/A,N/A,"['Business', 'Elementary Education', 'Operations Management', 'Parks, Recreation and Leisure Studies', 'Psychology', 'Family Studies and Consumer Sciences', 'Special Education and Teaching', 'Criminal Justice and Safety Studies', 'Sport and Fitness Management', 'Social Work and Youth Services']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'A', 'Safety': 'B'}","41,300",0.61,0.95,"5,927",45,0.11,August 15,unk.edu/apply
1359,e6fd70d1-606d-4635-ba67-0c4efe419efa,University of Nebraska at Omaha,402-554-2200,6001 Dodge St,Omaha,NE,68182,http://www.unomaha.edu/,1248.1555,N/A,N/A,N/A,N/A,3.5,0.83,12245,2908,Plains,"['Criminal Justice/Safety Studies', 'Business Administration and Management, General', 'Psychology, General', 'Marketing/Marketing Management, General', 'Biology/Biological Sciences, General']","{'National Universities': '284', 'Top Performers on Social Mobility': '191', 'Top Public Schools': '144'}",0.76,17:1,public,campus,N/A,685 acres,[],[],[],N/A,Durango,['Black and Crimson'],15526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1360,61e92868-da01-41ff-bd26-356d99d1a39b,University of Northwestern Ohio,419-227-3141,1441 N Cable Rd,Lima,OH,45805-1498,http://www.unoh.edu/,734.4864,N/A,N/A,N/A,N/A,2.86,N/A,3848,0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Engineering', 'Education', 'Psychology']","{'Top Performers on Social Mobility': '209', 'Best Undergraduate Engineering Programs': '181'}",0.73,19:1,public,city,N/A,442 acres,[],[],[],N/A,N/A,['Burgundy and Gray'],N/A,N/A,N/A,N/A,"['Automotive Mechanics', 'Diesel Mechanics', 'Mechanics and Repair', 'Agricultural Mechanics and Machinery', 'Business', 'Truck,  Bus, and Commercial Vehicle Operation', 'Medical Assistant', 'HVAC and Refrigeration Engineering Technician', 'Accounting', 'Agricultural Business']","{'Academics': 'C-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C-', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'B'}","40,800",0.57,0.93,"5,382",20,0.1,,unoh.edu/future_students/appy_online/index.shtml
1361,41f07786-4d98-4ba7-9fe2-ce0dc66f4a51,University of Rhode Island,401-874-1000,"Green Hall, 35 Campus Avenue",Kingston,RI,2881,http://www.uri.edu/,1277.1713,26,579,588,553,3.53,0.69,15092,3006,New England,"['Multi-/Interdisciplinary Studies, Other', 'Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Kinesiology and Exercise Science', 'Communication and Media Studies, Other']",{'Top Performers on Social Mobility': '106'},0.65,14:1,public,campus,N/A,514 acres,['Think Big. We Do.'],[],"['Colonial Athletic Association', 'Atlantic 10 Conference', 'NCAA Division I']",David M. Dooley,Rhody the Ram,['Keaney Blue and White'],16613,https://www.topuniversities.com/sites/default/files/university-of-rhode-island-_592560cf2aeae70239af51c7_small.jpg,,141-150,"['Nursing', 'Psychology', 'Communications', 'Kinesiology and Exercise Science', 'Human Development', 'Biology', 'Accounting', 'Foods, Nutrition, and Wellness Studies', 'Mechanical Engineering', 'Political Science and Government']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'A-', 'Party Scene': 'A', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'C-', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B-'}","52,900",0.66,0.95,"10,834",65,0.03,February 1,web.uri.edu/admission/applying-to-uri
1362,a6b80c95-c510-4d99-a528-80f4afcb7200,University of Maine at Fort Kent,207-834-7500,23 University Drive,Fort Kent,ME,04743-1292,http://www.umfk.maine.edu/,785.08496,18,485,490,435,3.11,0.99,1589,0,New England,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Public Administration and Social Service Professions', 'Social Sciences']","{'Regional Colleges North': '37', 'Top Performers on Social Mobility': '46', 'Top Public Schools': '19'}",0.66,15:1,public,campus,N/A,52 acres,[],['USCAA'],[],N/A,Bengal tiger,['Green and gold'],1557,N/A,N/A,N/A,"['Nursing Science, Education, and Practice', 'Business', 'Police and Criminal Science', 'Forestry', 'Social Science Research Methods', 'Biology', 'Criminal Justice and Law Enforcement Administration', 'Liberal Arts and Humanities', 'English', 'Information Science']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'C-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","33,400",0.35,0.9,"5,400",40,0.14,,umfk.maine.edu/admissions/apply
1363,993d7b93-e028-47cb-946e-d3b5c98b0e67,University of Maine at Machias,207-255-1200,116 O'Brien Ave,Machias,ME,4654,http://www.machias.edu/,763.50214,N/A,N/A,N/A,N/A,3.02,0.99,659,0,New England,"['Psychology', 'Biological and Biomedical Sciences', 'Liberal Arts and Sciences, General Studies and Humanities', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies']",{'Top Performers on Social Mobility': '63'},0.56,10:1,public,campus,N/A,43 acres,[],['Division III (NCAA)'],[],N/A,N/A,['Green and White'],1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1364,7224c212-e488-4769-9fc3-bbab5f8a1ece,University of Maine at Presque Isle,207-768-9400,181 Main St,Presque Isle,ME,04769-2888,http://www.umpi.edu/,828.25037,20,492,508,N/A,3,0.92,1554,0,New England,"['Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Public Administration and Social Service Professions']","{'Regional Colleges North': '28', 'Top Performers on Social Mobility': '42', 'Top Public Schools': '17'}",0.61,13:1,public,campus,N/A,150 acres,['North of Ordinary'],['Division III (NCAA)'],[],N/A,Owl,['Blue and Gold'],1600,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Criminal Justice and Safety Studies', 'Psychology', 'Social Work and Youth Services', 'Physical Therapy Technician', 'Biology', 'Elementary Education', 'Environmental Science', 'Athletic Training']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'C-', 'Campus Food': 'B-', 'Student Life': 'C-', 'Safety': 'C'}","32,400",0.29,0.9,"6,490",40,0.18,,beech.unet.maine.edu/eapp/pls/eamenu.logon_index_page
1365,42cac668-ea7f-425a-b23a-ab856f184007,University of Mount Olive,919-658-2502,634 Henderson St,Mount Olive,NC,28365,http://www.umo.edu/,871.4159,N/A,450,448,N/A,2.85,0.51,3251,120,Southeast,"['Business Administration and Management, General', 'Criminal Justice/Safety Studies', 'Early Childhood Education and Teaching', 'Health/Health Care Administration/Management']","{'Regional Universities South': '65', 'Best Colleges for Veterans': '38', 'Top Performers on Social Mobility': '14'}",0.64,15:1,private,campus,N/A,110 acres,"['A Christian College for Men and Women', 'Collegium Christianum Pro Homnibus et Mulieribus (Latin)']",['Original Free Will Baptist Convention'],"['Conference Carolinas', 'National Collegiate Athletic Association']",Philip P. Kerstetter,Trojans,['GreenandWhite'],N/A,N/A,N/A,N/A,"['Business', 'Liberal Arts and Humanities', 'Early Childhood Education', 'Health Service Preparatory Studies', 'Criminal Justice and Safety Studies', 'Healthcare Management', 'Nursing', 'Human Resources', 'Management Sciences and Information Systems', 'Accounting']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C', 'Dorms': 'C', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A-'}","39,500",0.42,0.9,"13,244",0,0.26,Rolling Admissions,apply.umo.edu/apply
