row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
1583,59ab9fe7-e717-43d6-9d8a-91643ce6c220,Xavier University,513-745-3000,3800 Victory Parkway,Cincinnati,OH,45207,http://www.xavier.edu/,1241.4388,25,585,590,N/A,3.63,0.76,5047,1946,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Liberal Arts and Sciences, General Studies and Humanities:Social Sciences:Psychology",0.85,11:1,private,campus,N/A,175 acres,He has seen great wonders:Vidit Mirabilia Magna (),Association of Jesuit Colleges and Universities:Catholic Church:Greater Cincinnati Consortium of Colleges and Universities,NCAA Division I,Michael J. Graham,The Blue Blob,"Xavier blue, silver, white",6650,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Finance:Biology:Marketing:Psychology:Accounting:Political Science and Government:Health Professions:Public Relations,"51,600",0.69,0.94,"20,690",35,0.06,February 1,xavier.edu/admission/apply.cfm,1060-1240,22-28,30190.0
1584,e2d3f5e9-838c-42f0-bcb1-9c285cacc2fd,University of Chicago,773-702-1234,5801 S Ellis Ave,Chicago,IL,60637-1513,http://www.uchicago.edu/,1208.1064,34,765,760,740,4.2,0.06,6734,8005,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Let knowledge grow from more to more; and so be human life enriched:Crescat scientia; vita excolatur (Latin),Association of American Universities:National Association of Independent Colleges and Universities:Universities Research Association,NCAA Division III,Robert J. Zimmer,Phoenix,Maroon and White,15726,https://www.topuniversities.com/sites/default/files/university-of-chicago_120_small_0.jpg,71.8,12,Economics:Mathematics:Biology:Political Science and Government:Public Policy Analysis:Computer Science:Chemistry:English:Statistics:History,"68,100",0.93,0.92,"37,883",75,0.08,January 2,collegeadmissions.uchicago.edu/apply,1480-1580,32-35,34834.0
1585,a031f38a-7daf-43da-9e14-c8ba8e16fa26,University of Washington ,206-543-2100,1400 NE Campus Parkway,Seattle,WA,98195,http://www.washington.edu/,2366.141,29,684,644,599,3.81,0.52,32046,15508,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Let there be light:Lux sit (Latin),Association of American Universities:Association of Public and Land-Grant Universities:University of the Arctic:Association of Pacific Rim Universities:Universities Research Association,NCAA Division I,Ana Mari Cauce,and Dubs (liveHusky),Purple & Gold,45213,https://www.topuniversities.com/sites/default/files/university-of-washington_592560cf2aeae70239af4d1e_small_0.jpg,62.5,24,Psychology:Communications:Biochemistry and Molecular Biology:Economics:Political Science and Government:Finance:Mathematics:Biology:Management Sciences and Information Systems:Public Health,"57,700",0.84,0.91,"14,051",80,0.02,November 15,admit.washington.edu/apply,1190-1420,27-32,9443.0
1586,3645a002-3440-4ee6-8e66-5c4251a5a1cd,University of Florida,352-392-3261,N/A,Gainesville,FL,32611,http://www.ufl.edu/,1535.0608,29,679,671,627,4.4,0.39,35491,16727,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Civium in moribus rei publicae salus (Latin):In the character of its citizens is the strength of the State.,Association of American Universities:State University System of Florida:Southeastern Universities Research Association:Association of Public and Land-Grant Universities:Universities Research Association,National Collegiate Athletic Association,W. Kent Fuchs,Albert and Alberta,Orange and Blue,52519,https://www.topuniversities.com/sites/default/files/university-of-florida_212_small.jpg,58.6,=35,Health Service Preparatory Studies:Equine Studies:Veterinary Sciences:Business:Biology:Accounting:Animal Sciences and Husbandry:Marketing:Environmental Engineering Technician:Physical Education Teaching and Coaching,"43,200",0.8,1.0,"21,119",0,0.11,Rolling Admissions,findlay.edu/admissions/apply-now,980-1210,21-27,22430.0
1587,3bd9768f-4def-4b36-a8a0-544cc2a7b964,University of Miami ,305-284-2211,University of Miami,Coral Gables,FL,33124,http://www.miami.edu/,1488.6821,30,687,661,N/A,3.6,0.27,11307,6504,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Great is the truth:Magna est veritas (Latin),Southeastern Universities Research Association:Oak Ridge Associated Universities:National Association of Independent Colleges and Universities,NCAA Division I,Julio Frenk,Sebastian the Ibis,"Green, Orange, White",16848,https://www.topuniversities.com/sites/default/files/university-of-miami_401_small.jpg,57.9,39,Finance:Nursing:Economics:Psychology:Biology:Marketing:Business:Political Science and Government:Accounting:Advertising,"60,100",0.84,0.9,"20,647",70,0.04,January 1,miami.edu/admission/index.php/undergraduate_admission/apply,1230-1420,28-32,42204.0
1588,b36d28e8-7bef-4c2b-9bab-6bc1701514ff,University of Notre Dame,574-631-5000,400 Main Building,Notre Dame,IN,46556,http://www.nd.edu/,1164.941,N/A,N/A,N/A,N/A,N/A,0.16,8730,3951,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Life, Sweetness, Hope:Vita Dulcedo Spes (Latin)",568 Group:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Universities Research Association,Atlantic Coast Conference:Hockey East:NCAA Division I,John I. Jenkins,Leprechaun,Blue and Gold,12179,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,57.8,40,Finance:Accounting:Economics:Political Science and Government:Mathematics:Pre-Medicine Studies:Psychology:Mechanical Engineering:Marketing:Chemical Engineering,"78,400",0.95,0.95,"39,590",75,0.08,N/A,commonapp.org,1370-1520,32-34,27453.0
1589,d9bb0b8e-04df-4f53-a5a4-dd26da181a82,"Stony Brook University, State University of New York",631-632-6000,310 Administration Building,Stony Brook,NY,11794,http://www.stonybrook.edu/,1485.5654,29,692,636,595,3.84,0.44,17909,8905,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Association of American Universities:State University of New York:Association of Public and Land-Grant Universities:Universities Research Association,National Collegiate Athletic Association:America East Conference,Samuel L. Stanley,Wolfie the Seawolf,Red and Black,25272,https://www.topuniversities.com/sites/default/files/stony-brook-university-state-university-of-new-york_592560cf2aeae70239af4ccb_small.jpg,56.8,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1590,dbd9aed0-0f17-46c0-a62f-ca8b006042e8,Purdue University,765-494-4600,Hovde Hall of Administration,West Lafayette,IN,47907,http://www.purdue.edu/,1586.7626,29,625,640,577,3.69,0.6,33646,10905,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Association of American Universities:Association of Public and Land-Grant Universities:Big Ten Academic Alliance:Purdue University system:Universities Research Association,NCAA Division I,Mitch Daniels,Purdue Pete,Black and Old Gold,39409,https://www.topuniversities.com/sites/default/files/purdue-university_510_small.jpg,55.1,53,Business:Mechanical Engineering:Industrial Engineering:Computer Science:Accounting:Electrical Engineering:Statistics:Mechanical Engineering Technician:Agricultural Business:Chemical Engineering,"55,100",0.78,0.95,"10,703",60,0.02,Rolling Admissions,admissions.purdue.edu/apply/apply.php,1150-1380,25-31,12117.0
1591,10e30f2e-cdd9-48be-bed0-9e668d159dc3,The Ohio State University,614-292-6446,190 N. Oval Mall,Columbus,OH,43210,http://www.osu.edu/,1716.0208,29,701,647,658,N/A,0.54,46818,14573,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/the-ohio-state-university_465_small.jpg,54,58,Communications:Psychology:Finance:Marketing:Biology:Accounting:Economics:Computer Hardware Engineering:Nursing:Political Science and Government,"46,100",0.83,0.94,"9,730",60,0.03,February 1,undergrad.osu.edu/apply,1260-1450,27-31,18042.0
1592,7efa0fff-a887-4067-a4d8-6eaabaedbb1c,The University of Arizona,520-621-2211,1401 E University,Tucson,AZ,85721,http://www.arizona.edu/,2092.9988,25,620,611,N/A,3.39,0.85,35801,10117,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/the-university-of-arizona_26_small_0.jpg,51.3,=68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1593,8e91f4ef-8b11-4a00-b9c5-c7f9601dcbe1,University of Houston,713-743-1000,212 E. Cullen Building,Houston,TX,77204,http://www.uh.edu/,1410.9843,25,615,609,N/A,3.73,0.65,38597,7551,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,'':'' (Latin):In Time,N/A,N/A,Renu Khator,Shasta,Scarlet red and albino white,42704,https://www.topuniversities.com/sites/default/files/university-of-houston_270_small.jpg,49.3,87,"Psychology:Foods, Nutrition, and Wellness Studies:Accounting:Liberal Arts and Humanities:Finance:Hospitality and Tourism Management:Kinesiology and Exercise Science:Biology:Operations Management:Management Sciences and Information Systems","51,600",0.54,0.91,"9,530",75,0.02,June 15,uh.edu/undergraduate-admissions/apply/index,1110-1280,23-27,15664.0
1594,b8ddf617-52c5-4882-9b72-6755cf3e3c7f,University of San Francisco,415-422-5555,2130 Fulton St,San Francisco,CA,94117,http://www.usfca.edu/,1199.4734,26,618,610,565,3.53,0.64,6577,4059,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Current Motto: Change the World From Here:Traditional: For City and University:Traditional: Pro Urbe et Universitate (),Association of Jesuit Colleges and Universities:Catholic Church:National Association of Independent Colleges and Universities,NCAA Division I,N/A,"The Don, a Spanish Nobleman",Green and Gold,10828,https://www.topuniversities.com/sites/default/files/university-of-san-francisco_592560cf2aeae70239af4d4a_small.jpg,49.2,88,Nursing:Business:Finance:Psychology:Communications:Marketing:Accounting:Biology:Kinesiology and Exercise Science:Entrepreneurship,"62,300",0.77,0.91,"27,943",65,0.03,January 15,usfca.edu/admission/undergraduate/apply,1100-1290,22-28,35270.0
1595,791938f2-8343-46f2-9bbe-9569d3bcd349,University of Oregon,541-346-1000,110 Johnson Hall,Eugene,OR,97403,http://www.uoregon.edu/,1317.2202,25,580,594,541,3.59,0.83,19101,3543,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mens agitat molem (Latin):Mind moves the mass,Association of Public and Land-grant Universities:Association of American Colleges and Universities:Association of American Universities:Association of Pacific Rim Universities:Universities Research Association,NCAA Division I,Michael H. Schill,The Oregon Duck,Green and Yellow,24125,https://www.topuniversities.com/sites/default/files/university-of-oregon_469_small.jpg,48.6,=94,Business:Social Science Research Methods:Psychology:Economics:Physiology and Pathology:Advertising:Political Science and Government:Public Relations:Journalism:Accounting,"44,800",0.72,0.91,"8,662",66,0.03,January 15,admissions.uoregon.edu/apply,1080-1270,22-28,15100.0
1596,0ede5135-1f04-4110-84cb-2e0449d725cf,Virginia Polytechnic Institute and State University,540-231-6000,"210 Burruss Hall, 800 Drillfield Dr.",Blacksburg,VA,24061,http://www.vt.edu/,1379.5684,27,639,629,N/A,4.03,0.7,29300,7083,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/virginia-polytechnic-institute-and-state-university_592560cf2aeae70239af4d15_small.jpg,48.3,=100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1597,cbece0ff-4de2-41ff-9d4a-1704b36e5dec,University of Colorado Denver,303-556-2400,"1380 Lawrence Street, Lawrence Street Center, Suite 1400",Denver,CO,80217-3364,http://www.ucdenver.edu/,1209.3065,23,578,589,N/A,3.49,0.64,16443,9202,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Let Your Light Shine,N/A,N/A,Bruce D. Benson,Milo (lynx),Black and Gold,18000,https://www.topuniversities.com/sites/default/files/university-of-colorado-denver_2116_small.jpg,N/A,121-130,Psychology:Business:English:Biology:Chemistry:Computer Science:Elementary Education:Liberal Arts and Humanities:Sport and Fitness Management:Economics,"40,700",0.59,0.93,"11,572",25,0.19,N/A,uminnesotamorris.org/application/splitter.htm,1150-1390,22-28,11472.0
1598,46996d7c-c7d4-48f9-bba9-c2fd72409550,The University of Alabama ,205-348-6010,739 University Blvd,Tuscaloosa,AL,35487,http://www.ua.edu/,1274.0548,27,602,604,539,3.77,0.83,32795,5305,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/university-of-alabama_592560cf2aeae70239af4a91_small.jpg,N/A,141-150,Business:Finance:Marketing:Nursing:Accounting:Mechanical Engineering:Management Sciences and Information Systems:Public Relations:Psychology:Physical Education Teaching and Coaching,"44,500",0.68,0.93,"16,494",40,0.02,Rolling Admissions,gobama.ua.edu/apply,1050-1280,23-32,19993.0
1599,26afed16-1dac-48c7-8d60-b616c1eed10d,University of Cincinnati,513-556-6000,2624 Clifton Avenue,Cincinnati,OH,45221,http://www.uc.edu/,1855.5885,27,640,625,557,3.7,0.77,28376,10887,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"""Strength in Unity"" and ""Seek the Highest"":Juncta Juvant and Alta Petit (Latin)",University System of Ohio:Greater Cincinnati Consortium of Colleges and Universities:Association of Public and Land-Grant Universities:Oak Ridge Associated Universities:Great Cities' Universities,American Athletic Conference:National Collegiate Athletic Association:Football Bowl Subdivision,N/A,The Bearcat,Black:Red,44251,https://www.topuniversities.com/sites/default/files/university-of-cincinnati_129_small.jpg,N/A,151-160,Business:Liberal Arts and Humanities:Criminal Justice and Safety Studies:Surgical Technologist:Medical Assistant:Medical Records Technician:Manufacturing Engineering Technician:Physical Therapy Technician:Computer Systems Technician:Early Childhood Education,"42,300",0.25,0.92,"3,851",50,0.1,N/A,ucclermont.edu/admissions/apply.html,N/A,N/A,11597.0
1600,880130ca-4cad-4f54-924e-1f9aa498cee9,University of New Mexico ,505-277-0111,1700 Lomas Blvd NE,Albuquerque,NM,87131-2039,http://www.unm.edu/,1359.1857,N/A,N/A,N/A,N/A,3.44,0.49,16662,6131,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Life, the Light of Men:Lux Hominum Vita (Latin)",N/A,NCAA Division I,Robert G. Frank,N/A,"Cherry, Silver",27353,https://www.topuniversities.com/sites/default/files/university-of-new-mexico_592560cf2aeae70239af4c41_small.jpg,N/A,151-160,Business:Psychology:Biology:Liberal Arts and Humanities:Nursing:Criminal Justice and Law Enforcement Administration:Elementary Education:Rhetoric and Composition:Spanish Language and Literature:English,"36,400",0.49,0.85,"6,847",25,0.03,Rolling Admissions,unm.edu/apply,930-1170,19-25,11283.0
1601,8b2f8e5d-4f72-4a47-acd4-7f0c7b8858dc,University of North Texas,940-565-2000,1501 W.Chestnut Ave.,Denton,TX,76203,http://www.unt.edu/,1393.718,23,570,590,N/A,N/A,0.71,32126,7066,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,A green light to greatness,Association of Public and Land-grant Universities:Southern Association of Colleges and Schools:Conference USA:National Collegiate Athletic Association:Oak Ridge Associated Universities:Phi Kappa Phi,North Texas Mean Green,Neal Smatresk,Scrappy the Eagle,"Green, White and Black",37973,https://www.topuniversities.com/sites/default/files/university-of-north-texas_592560cf2aeae70239af51c3_small.jpg,N/A,151-160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1602,d56eb4a8-5122-428b-9215-2ee282fe4e68,Brigham Young University,801-422-1211,Main Campus,Provo,UT,84602-1001,http://www.byu.edu/,1625.6116,29,655,660,N/A,3.86,0.67,31292,3103,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"""Enter to learn, go forth to serve"":""The world is our campus"":No official motto. Unofficial mottoes include: ""The glory of God is intelligence""",N/A,N/A,Kevin J Worthen,Cosmo the Cougar,"BYU Blue, White, Tan",29672,https://www.topuniversities.com/sites/default/files/brigham-young-university_68_small.jpg,N/A,161-170,Exercise Physiology:Accounting:Psychology:Finance:Elementary Education:Physical Education Teaching and Coaching:Economics:Human Development:Computer Science:Family Studies and Consumer Sciences,"59,700",0.83,0.8,"4,843",35,0.02,December 15,lds.org/church-education/college-application?lang=eng,1210-1410,27-32,12979.0
1603,a1e960a8-1025-4b44-bb99-1fdf94ee1358,University of Redlands,909-793-2121,1200 E. Colton Ave,Redlands,CA,92373-0999,http://www.redlands.edu/,1069.977,25,570,570,N/A,3.65,0.68,3493,1722,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,National Association of Independent Colleges and Universities:Council of Independent Colleges,Southern California Intercollegiate Athletic Conference:National Collegiate Athletics Association,N/A,"Bulldog ""Thurber""",Maroon and Gray,4500,https://www.topuniversities.com/sites/default/files/university-of-redlands_592560cf2aeae70239af58c5_small.jpg,N/A,161-170,Business:Speech Language Pathology:Psychology:Liberal Arts and Humanities:Biology:Chemistry:International Business:Accounting:High School Education:Environmental Science,"55,000",0.77,0.93,"30,419",50,0.21,N/A,commonapp.org,1070-1250,23-28,32923.0
1604,7f4313f2-a6c5-40ec-84b1-7b47f0fc3716,"University of Nevada, Las Vegas",702-895-3011,4505 S Maryland Pky,Las Vegas,NV,89154,http://www.unlv.edu/,1406.6677,N/A,N/A,N/A,N/A,3.38,0.82,25282,5175,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,All For Our Country:Omnia Pro Patria (Latin),N/A,Mountain West Conference:NCAA Division I,N/A,Hey Reb,"Scarlet, Gray",28515,https://www.topuniversities.com/sites/default/files/university-of-nevada-las-vegas_1851_small_0.jpg,N/A,171-180,Hospitality and Tourism Management:Psychology:Criminal Justice and Safety Studies:Biology:Kinesiology and Exercise Science:Communications:Accounting:Business:Nursing:Finance,"45,000",0.42,0.9,"4,998",60,0.02,July 1,web.unlv.edu/admissions,1030-1240,19-24,11582.0
