id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1276,5e390efc-f705-4966-8b82-1b1ab19b533e,University of Arkansas at Little Rock ,501-569-3000,"2801 S University Ave, Little Rock, 72204-1099",,1166.1411,22.0,,,,3.3,0.64,7615,1966.0,Southeast,,{'Top Performers on Social Mobility': '178'},0.67,12:1,public,campus,,75 acres,"['Culture, Truth, Knowledge', 'Cultus, Veritas, Scientia']",[],[],,,['Maroon and Silver'],18000,,,,,,,,,,,,,
1277,f2bda7ee-4dfa-4661-8003-61241f59381a,University of Arkansas at Monticello,870-367-6811,"Highway 425 South, Monticello, 71656",,945.99713,,,,,2.71,0.46,3124,796.0,Southeast,,{'Top Performers on Social Mobility': '132'},0.57,,public,,,,['Veritate Duce Progredi (To Advance with Truth as our Guide)'],['Great American Conference'],[],,,['Green and White'],3643,,,,"['Liberal Arts and Humanities', 'Nursing Assistant', 'Heavy Equipment Maintenance Technician', 'Welding', 'Physical Education Teaching and Coaching', 'Child Development', 'Agricultural Business', 'Business', 'Nursing', 'Criminal Justice and Safety Studies']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B'}","31,500",0.23,0.83,"6,849",0,0.12,,uamonticello.formstack.com/forms/admissions_application
1278,a6e38504-b834-4510-982e-622770c6a3fc,University of Arkansas at Pine Bluff,870-575-8000,"1200 N University Mail Slot 4789, Pine Bluff, 71601-2799",,907.14825,18.0,478.0,480.0,,2.9,0.46,2545,113.0,Southeast,"['Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Criminal Justice/Safety Studies', 'General Studies', 'Industrial Technology/Technician']","{'Regional Colleges South': '42', 'Best Colleges for Veterans': '15', 'Top Performers on Social Mobility': '50', 'Top Public Schools': '11', 'Historically Black Colleges and Universities': '33'}",0.71,14:1,public,city,,318 acres,[],['Southwestern Athletic Conference'],['NCAA Division I'],,,['Black and Gold'],2821,,,,,,,,,,,,,
1279,28bfebf2-970f-4c34-9940-cb7a9e809430,University of Nebraska-Lincoln ,402-472-7211,"14th and R St, Lincoln, 68588",,1537.3641,25.0,627.0,615.0,,3.61,0.78,20478,4912.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Agriculture, Agriculture Operations, and Related Sciences', 'Communication, Journalism, and Related Programs', 'Family and Consumer Sciences/Human Sciences']","{'National Universities': '133', 'Best Colleges for Veterans': '93', 'Best Value Schools': '101', 'Top Performers on Social Mobility': '303', 'Top Public Schools': '62', 'Best Undergraduate Engineering Programs #12 Biological / Agricultural': '90', 'Biological / Agricultural': '12'}",0.83,17:1,public,city,,856 acres,"['Dedicated to Letters and All the Arts', 'Literis Dedicata et Omnibus Artibus (Latin)']",[],[],,Lil' Red,"['Scarlet, Cream']",25260,https://www.topuniversities.com/sites/default/files/university-of-nebraska-lincoln_819_small.jpg,,111-120,"['Business', 'Psychology', 'Public Relations', 'Foods, Nutrition, and Wellness Studies', 'Accounting', 'Marketing', 'Finance', 'Family Studies and Consumer Sciences', 'Biology', 'Agricultural Business']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A-', 'Location': 'A', 'Dorms': 'A-', 'Campus Food': 'A-', 'Student Life': 'A', 'Safety': 'B-'}","46,400",0.68,0.96,"8,538",45,0.03,May 1,admissions.unl.edu/apply
1280,474bb1af-4fe1-402a-8c1b-9a0a4a8e95e5,University of Bridgeport,203-576-4000,"126 Park Avenue, Bridgeport, 6604",,1035.4446,20.0,470.0,485.0,462.0,3.04,0.54,3129,2305.0,New England,,{'Top Performers on Social Mobility': '119'},0.67,,private,campus,,86 acres,[],['East Coast Conference'],['National Collegiate Athletic Association'],Neil Albert Salonen,Purple Knight,['PurpleandWhite'],,https://www.topuniversities.com/sites/default/files/university-of-bridgeport_592560cf2aeae70239af51b7_small.jpg,,201-250,"['Psychology', 'Liberal Arts and Humanities', 'Dental Hygiene', 'Human Services', 'Finance', 'Business', 'Electrical Engineering', 'Health Professions', 'Criminal Justice and Safety Studies', 'Accounting']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'C', 'Safety': 'B-'}","43,100",0.42,0.91,"26,796",25,0.1,,bridgeport.edu/admissions/undergraduate-students/applying-ub
1281,4e6499cf-856c-48f2-b74a-cc31e3dd0927,University of New Hampshire ,603-862-1234,"105 Main St., Thompson Hall, Durham, 3824",,1350.5526,25.0,589.0,593.0,538.0,3.52,0.84,12202,2582.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Education', 'Psychology']","{'National Liberal Arts Colleges': '166', 'Top Performers on Social Mobility': '6', 'Top Public Schools': '11', 'Best Undergraduate Engineering Programs': '204'}",0.66,11:1,public,campus,,396 acres,"['Science, Arts, Industry']","['University System of New Hampshire', 'Association of Public and Land-Grant Universities']","['Hockey East', 'NCAA Division I']",Mark Huddleston,Wild E. Cat,['Blue and White'],15340,https://www.topuniversities.com/sites/default/files/university-of-new-hampshire_592560cf2aeae70239af51c1_small.jpg,,121-130,"['Business', 'Psychology', 'Communications', 'Biomedical Sciences and Molecular Medicine', 'English', 'Mechanical Engineering', 'Political Science and Government', 'Parks, Recreation and Leisure Studies', 'Foods, Nutrition, and Wellness Studies', 'Natural Resources Conservation and Management']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A-', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'B-'}","51,400",0.78,0.96,"12,539",65,0.04,February 1,commonapp.org
1282,d575c6ae-554a-4776-93c5-d88498ed1341,University of Advancing Technology,602-383-8228,"2625 W Baseline Rd, Tempe, 85283-1042",,659.905,,,,,2.5,,1013,60.0,Southwest,,{},,,institution,,,,[],[],[],,none official,"['Red, Black, Silver']",,,,,"['Web Page and Digital Design', 'Computer Programming', 'Information Science', 'Communications Technicians', 'Industrial and Product Design']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'B+', 'Student Life': 'A-', 'Safety': 'A'}","46,400",0.19,0.9,"11,031",0,,Rolling Admissions,uat.edu/admissions/how_to_apply.aspx
1283,bb2fdf0b-3abc-424a-ab8f-467ca0f7c1a6,University of Maine,207-581-1865,"168 College Avenue, Orono, 4469",,1285.8043,24.0,579.0,584.0,516.0,3.35,0.9,9430,2131.0,New England,"['Engineering', 'Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services']","{'National Universities': '143', 'Best Colleges for Veterans': '100', 'Best Value Schools': '55', 'Top Performers on Social Mobility': '386', 'Best Undergraduate Engineering Programs': '161'}",0.89,11:1,private,city,,209 acres,"['Dirigo (Latin)', 'I Guide']","['Association of Public and Land-Grant Universities', 'University of the Arctic', 'University of Maine System']","['Colonial Athletic Association', 'Hockey East', 'NCAA Division I']",Susan J. Hunter,Bananas the Bear,"['Dark blue, Light blue, and White']",10922,,,,"['Business', 'Mechanical Engineering', 'Psychology', 'Physical Education Teaching and Coaching', 'Finance', 'Nursing', 'Marketing', 'Civil Engineering', 'Biology', 'Human Development']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'A-', 'Party Scene': 'A-', 'Professors': 'A', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'B'}","42,500",0.58,0.94,"8,544",40,0.05,February 1,go.umaine.edu/apply
1284,f78b4610-abd1-4c06-b6b9-2be651a87965,University of Alaska Anchorage,907-786-1800,"3211 Providence Drive, Anchorage, 99508",,1449.8331,21.0,565.0,583.0,,,0.83,12202,619.0,Far West,,"{'Top Performers on Social Mobility': '389', 'Best Undergraduate Engineering Programs': '161'}",0.75,,public,campus,,,[],"['Coalition of Urban and Metropolitan Universities', 'University of Alaska system', 'UArctic']","['Rocky Mountain Intercollegiate Ski Association', 'Mountain Pacific Sports Federation', 'NCAA Division II', 'NCAA Division I']",,,['Green and Gold'],20000,https://www.topuniversities.com/sites/default/files/university-of-alaska-anchorage_592560e79988f300e23220a1_small.jpg,,251-300,"['Liberal Arts and Humanities', 'Nursing', 'Accounting', 'Business', 'Psychology', 'Manufacturing Engineering Technician', 'Business Support Services', 'Psychiatric and Mental Health Services', 'Natural Sciences', 'Medical Assistant']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'B'}","45,400",0.24,0.85,"6,207",50,0.03,,uaonline.alaska.edu
1285,ae3c02f7-4358-41e8-b2bd-95e4b0bc8b2f,"University of California, Berkeley",510-642-6000,"200 California Hall, Berkeley, 94720",,1390.6014,31.0,725.0,690.0,,3.89,0.17,31780,11915.0,Far West,"['Social Sciences', 'Engineering', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services', 'Multi/Interdisciplinary Studies']","{'National Universities': '22', 'Best Colleges for Veterans': '6', 'Best Undergraduate Teaching': '31', 'Best Value Schools': '154', 'Most Innovative Schools': '18', 'Top Performers on Social Mobility': '76', 'Top Public Schools': '2', 'Business Programs Accounting #6 Analytics #3 Entrepreneurship #6 Finance #7 International Business #5 Management #6 Marketing #11 Production / Operation Management #4 Real Estate': '3', 'Analytics': '6', 'Entrepreneurship': '3', 'Finance': '6', 'International Business': '7', 'Management': '5', 'Marketing': '6', 'Production / Operation Management': '11', 'Real Estate': '4', 'Best Undergraduate Engineering Programs Aerospace /Aeronautical / Astronautical #7 Biomedical #3 Chemical #2 Civil #3 Computer #2 Electrical / Electronic / Communications #1 Environmental / Environmental Health #8 Industrial / Manufacturing #2 Materials #5 Mechanical': '2', 'Biomedical': '7', 'Chemical': '3', 'Civil': '2', 'Computer': '3', 'Electrical / Electronic / Communications': '2', 'Environmental / Environmental Health': '1', 'Industrial / Manufacturing': '8', 'Materials': '2', 'Mechanical': '5', 'Computer Science #4 Artificial Intelligence #4 Biocomputing/Bioinformatics/Biotechnology #1 Computer Systems #3 Cybersecurity #1 Data Analytics/Science #4 Mobile/Web Applications #5 Programming Languages #2 Software Engineering #2 Theory': '2', 'Artificial Intelligence': '4', 'Biocomputing/Bioinformatics/Biotechnology': '4', 'Computer Systems': '1', 'Cybersecurity': '3', 'Data Analytics/Science': '1', 'Mobile/Web Applications': '4', 'Programming Languages': '5', 'Software Engineering': '2', 'Theory': '2', 'Undergraduate Research/Creative Projects': '28'}",0.97,19:1,public,city,,,"['Fiat lux (Latin)', 'Let there be light']","['Association of Public and Land-grant Universities', 'Association of American Universities', 'University of California', 'International Alliance of Research Universities', 'Association of Pacific Rim Universities', 'Universities Research Association']",['NCAA Division I'],,Oski the Bear,"['Berkeley Blue &', 'California Gold']",38204,https://www.topuniversities.com/sites/default/files/university-of-california-berkeley-ucb_84_small.jpg,79.2,4,"['Economics', 'Cellular Biology', 'Computer Science', 'Electrical Engineering', 'Business', 'Political Science and Government', 'Psychology', 'Biology', 'Environmental Science', 'Social Sciences']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'B+', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A+', 'Location': 'A+', 'Dorms': 'C-', 'Campus Food': 'B+', 'Student Life': 'A+', 'Safety': 'C-'}","64,700",0.91,0.88,"18,319",70,0.03,November 30,admission.universityofcalifornia.edu/how-to-apply/apply-online/index.html
1286,f42212a6-e860-494b-8918-7bf86c97beab,University of Alaska Southeast,907-796-6457,"11120 Glacier Highway, Juneau, 99801",,931.8475,,,,,2.94,0.61,1886,264.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Multi/Interdisciplinary Studies', 'Social Sciences', 'English Language and Literature/Letters']","{'Regional Universities West': '88', 'Top Performers on Social Mobility': '30', 'Top Public Schools': '45'}",0.62,9:1,public,semester,,,[],[],['Intramural'],,Spike the Humpback Whale,['Blue & White'],3765,,,,"['Liberal Arts and Humanities', 'Business', 'Nursing Assistant', 'Medical Records Administration', 'Wildlife and Fisheries Management', 'Accounting Technician and Bookkeeping', 'Social Science Research Methods', 'Marine Biology and Oceanography', 'Elementary Education', 'Diesel Mechanics']","{'Academics': 'B+', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'NG', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C', 'Dorms': 'A-', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'A'}","36,000",0.24,0.82,"6,565",50,,,uaonline.alaska.edu
1287,d3a49e42-2345-4dfb-bb1d-e6bcfae57436,University of Antelope Valley,661-726-1911,"44055 Sierra Highway, Lancaster, 93534",,586.52374,,,,,,,463,24.0,Far West,,{},,,institution,,,,,,,,,,,,,,"['Emergency Care Attendant (EMT)', 'Licensed Practical Nurse Training (LPN)', 'Medical Assistant', 'Criminal Justice and Law Enforcement Administration', 'Culinary Arts and Food Service', 'Business', 'Medical Insurance Coding', 'Baking and Pastry Arts', 'Pharmacy Technician', 'Emergency Medical Technician (EMT Paramedic)']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'A+'}","24,400",0.67,0.73,"2,830",75,0.29,,uav.edu
1288,d7427284-6755-41d2-bb56-1515ef116a7f,Union College,518-388-6000,"807 Union St, Schenectady, 12308-2311",,934.9641,30.0,680.0,640.0,,3.5,0.43,2189,0.0,Mid East,"['Social Sciences', 'Engineering', 'Biological and Biomedical Sciences', 'Psychology', 'Liberal Arts and Sciences, General Studies and Humanities']","{'National Liberal Arts Colleges': '44', 'Best Value Schools': '77', 'Top Performers on Social Mobility': '108', 'Best Undergraduate Engineering Programs Mechanical': '23'}",0.93,10:1,private,city,,100 acres,"['Under the laws ofMinerva, we all become brothers and sisters', 'Sous les lois de Minerve nous devenons tous frères et sœurs (French)']","['National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group']","['Division III (NCAA)', 'National Collegiate Athletic Association', 'Division I (NCAA)']",Stephen Ainlay,,['Union garnet'],,,,,,,,,,,,,,
1289,a8bc3ca1-1bdb-4925-bb28-18a7aba3212b,Union Institute & University,513-861-6400,"440 E McMillan St, Cincinnati, 45206-1925",,710.5036,,,,,,,837,296.0,Great Lakes,,{'Top Performers on Social Mobility': '340'},0.32,,private,,,,,,,,,,,,,,"['Criminal Justice and Law Enforcement Administration', 'Child Care Provider', 'Homeland Security and Disaster Management', 'Business', 'Social Work and Youth Services', 'Health Professions', 'Psychology', 'Special Education and Teaching', 'Elementary Education', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","42,400",0.07,0.89,"7,605",0,,,apply.myunion.edu
1290,4c65dbaa-4b55-499b-bcd9-51e0ea5b53b7,Union University,731-668-1818,"1050 Union University Dr, Jackson, 38305-3697",,1193.9569,26.0,598.0,598.0,,3.79,0.53,2164,1008.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Public Administration and Social Service Professions', 'Biological and Biomedical Sciences', 'English Language and Literature/Letters']","{'National Universities': '206', 'Top Performers on Social Mobility': '191', 'Best Undergraduate Engineering Programs': '141'}",0.86,9:1,private,city,,360 acres,['Religio et Eruditio'],['Tennessee Baptist Convention'],['National Collegiate Athletic Association'],,,['Cardinal & Cream'],4259,,,,"['Nursing', 'Business', 'Social Work and Youth Services', 'Liberal Arts and Humanities', 'Psychology', 'Biochemistry and Molecular Biology', 'English', 'Elementary Education', 'Athletic Training', 'Religious Studies']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'A+', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'A+'}","43,200",0.68,0.94,"24,075",35,0.1,Rolling Admissions,uu.edu/apply
1291,de3d2e82-4ec4-4c98-af59-332dd9d1f609,United States Sports Academy,251-626-3303,"One Academy Drive, Daphne, 36526-7055",,455.82736,,,,,,0.43,124,167.0,Southeast,"['Engineering', 'Social Sciences', 'Physical Sciences', 'Computer and Information Sciences and Support Services', 'English Language and Literature/Letters']","{'National Liberal Arts Colleges': '6', 'Best Undergraduate Teaching': '43', 'Top Public Schools': '1', 'Best Undergraduate Engineering Programs #5 Aerospace /Aeronautical / Astronautical Computer #10 Electrical / Electronic / Communications #9 Mechanical': '5', 'Aerospace /Aeronautical / Astronautical': '5', 'Electrical / Electronic / Communications': '10', 'Mechanical': '9'}",0.97,8:1,public,city,,338 acres,[],['National Association of Independent Colleges and Universities'],[],,Sammy the Eagle,[],,,,,,,,,,,,,,
