row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1800,fcb6570a-5f9d-4208-8d74-cebe78288d82,Southwestern Illinois College,618-235-2700,2500 Carlyle Ave,Belleville,IL,62221-5899,http://www.swic.edu/,992.2792,N/A,N/A,N/A,N/A,N/A,1,10545,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Information Technology:Psychology:Biology:Criminal Justice and Safety Studies:Early Childhood Education:Kinesiology and Exercise Science:Nursing:History:English,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:A:B+:C:C+:B-:C+:B+:A:C+:B+,,0.15,0.89,"5,486",20,0.02,,ggc.edu/admissions/how-to-apply,
1801,ce43b867-6c39-446b-84c8-2dfd320959fa,The Ohio State University at Lima,419-995-8600,4240 Campus Dr,Lima,OH,45804,http://lima.osu.edu/,759.1856,22,555,532,553,N/A,1,981,1,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Business:Child Development:Health Professions:Business Support Services:Police and Criminal Science:Management Sciences and Information Systems:Environmental Engineering Technician:Accounting Technician and Bookkeeping,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:B-:B:B+:NG:NG:B-:C:NG:NG:B:A,"40,500",0.23,0.91,"4,247",20,N/A,,applyweb.com/apply/oubranch,
1802,b69e790d-4d4c-4190-ae75-fd20fb08009d,California College San Diego,760- 621-4333,"277 Rancheros Drive, Suite 200",San Marcos,CA,92069,http://www.cc-sd.edu/,539.04175,N/A,N/A,N/A,N/A,N/A,N/A,395,N/A,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Respiratory Care Therapy:Business:Computer Science:Computer Programming,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:B:A-:NG:NG:C:B+:NG:NG:A-:A,"39,800",0.35,0.79,"5,733",0,N/A,,,
1803,272fe4b9-1ec5-4ae2-9ea5-fd40490f2edc,South University - West Palm Beach,561-273-6500,9801 Belvedere Road,Royal Palm Beach,FL,33411,http://www.southuniversity.edu/west-palm-beach/,602.58997,N/A,N/A,N/A,N/A,N/A,N/A,943,171,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nursing:Occupational Therapist Assistant:Physical Therapy Technician:Healthcare Management:Paralegal:Foods, Nutrition, and Wellness Studies:Police and Criminal Science:Psychology:Business:Information Science",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C:B-:B-:NG:NG:C+:B-:NG:NG:B-:A+,"33,400",0.27,0.81,"6,807",0,N/A,,artinstitutes.edu/request-information?source=webap,
1804,f65e4a99-a750-4be8-9632-e329062a89ce,Unitek College,510-249-1060,4670 Auto Mall Pkwy,Fremont,CA,94538,http://www.unitekcollege.edu/,542.15826,N/A,N/A,N/A,N/A,N/A,N/A,821,N/A,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licensed Practical Nurse Training (LPN):Medical Assistant:Nursing:Computer Systems Technician:Pharmacy Technician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B:B-:NG:NG:C:B:NG:NG:B-:A+,,0.73,N/A,"5,008",50,N/A,,,
1805,7f4ddc4e-ddec-4c4b-b49b-020b1d99fdb9,The Art Institute of Houston,713-623-2040,"River Oaks Plaza, 4140 Southwest Freeway",Houston,TX,77027,http://www.artinstitutes.edu/houston/,602.58997,N/A,N/A,N/A,N/A,N/A,N/A,1642,N/A,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Recording Arts Technician:Game Design and Interactive Media:Cinematography and Video Production:Multimedia:Web Page and Digital Design:Graphic Design:Fashion and Apparel Merchandising:Restaurant and Food Services Management:Commercial Photography:Culinary Arts and Food Service,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B+:C-:NG:NG:C:B-:NG:NG:B-:A+,"34,100",0.2,0.87,"5,930",0,N/A,,artinstitutes.edu/request-information?source=webap,
1806,1f1258a0-49c0-4e90-919e-8b6d1944e90d,Yeshivath Viznitz,845-731-3700,25 Phyllis Terrace,Monsey,NY,10952, ,486.04318,N/A,N/A,N/A,N/A,N/A,1,290,130,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Theological and Ministerial Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:C+:C:NG:NG:NG:D+:C-:NG:NG:NG:A+,"14,400",0.83,0.65,"10,804",,N/A,,,
1807,e4ecd0fb-6512-4d2a-9a99-d67cacd087d1,Clark State Community College ,937-325-0691,570 E Leffel Ln,Springfield,OH,45501-0570,http://www.clarkstate.edu/,848.6332,N/A,N/A,N/A,N/A,N/A,1,5653,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Nursing:Emergency Medical Technician (EMT Paramedic):Police and Criminal Science:Surgical Technologist:Culinary Arts and Food Service:Network, Database, and System Administration:Licensed Practical Nurse Training (LPN):Fire Science and Fire Fighting:Business",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:B-:B:A-:B-:C:C:B+:NG:NG:B-:A,"29,700",0.4,0.86,"4,545",20,0.04,,gulfcoast.edu/admissions/admissions-application-type.html,
1808,2663cef7-43bf-437c-a433-e6ad8a1adcf2,Kaskaskia College,618-545-3000,27210 College Rd,Centralia,IL,62801-7878,http://www.kaskaskia.edu/,969.49646,19,478,480,N/A,3.59,1,3248,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Early Childhood Education:Emergency Care Attendant (EMT):Nursing:Computer and Information Systems Security:Nursing Assistant:Welding:Computer Systems Networking and Telecommunications:Data Processing,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:B-:B+:B+:C-:C:C+:B:NG:NG:B-:A+,"35,900",0.3,0.85,"5,753",0,0.04,,columbiabasin.edu/index.aspx?page=68,
1809,099b9735-8fda-4b97-8b51-480e380b9ad2,Morton College,708-656-8000,3801 S Central Ave,Cicero,IL,60804-4398,http://www.morton.edu/,963.14325,N/A,N/A,N/A,N/A,N/A,1,95439,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:General Construction Trades:Property Management:Welding:Business:Accounting Technician and Bookkeeping:Nursing:Truck,  Bus, and Commercial Vehicle Operation:Data Processing:Diesel Mechanics",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:B:B:C-:NG:C+:B-:NG:NG:B-:B-,"27,800",0.37,0.76,"5,963",0,0.16,,ghc.edu/admissions/index.htm,
1810,48404a8c-f664-44c3-b8a7-ab3685a2a670,Salt Lake Community College,801-957-4111,4600 S Redwood Rd,Salt Lake City,UT,84130-0808,http://www.slcc.edu/,1150.7914,N/A,N/A,N/A,N/A,N/A,1,29517,0,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:Emergency Medical Technician (EMT Paramedic):Nursing:Information Technology:Child Care Provider:Network, Database, and System Administration:Police and Criminal Science:Computer Graphics:Real Estate",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:B-:A-:B+:C+:C+:C:A-:NG:NG:B:A,"33,300",0.33,0.87,"5,951",40,0.01,,palmbeachstate.edu/admissions,
1811,4769a989-9654-456b-8bbb-13f30a825abe,Strayer University - Birmingham,205-453-6300,3570 Grandview Pkwy Ste 200,Birmingham,AL,35243,http://www.strayer.edu/alabama/birmingham/,576.6907,N/A,N/A,N/A,N/A,N/A,N/A,442,368,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Information Technology:Criminal Justice and Law Enforcement Administration:Information Science:Accounting:Computer Systems Technician:Accounting Technician and Bookkeeping:Police and Criminal Science:Marketing:Economics,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:A:B-:NG:NG:C-:A-:NG:NG:A-:NG,"45,900",0.11,0.85,"4,031",0,N/A,,,
1812,2710fcab-6699-45c1-923d-98b373cbcf6a,Metropolitan Community College ,402-457-2400,30 & Fort Street,Omaha,NE,68103-0777,http://www.mccneb.edu/,926.331,N/A,N/A,N/A,N/A,N/A,1,17003,0,Plains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electrical Engineering Technician:Liberal Arts and Humanities:Licensed Practical Nurse Training (LPN):Nursing:Business:Civil Engineering Technician:Police and Criminal Science:Medical Assistant:Visual and Performing Arts:Machine and Metal Working,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:C+:B-:C-:NG:B-:B-:NG:NG:C+:A+,"31,600",0.35,0.83,"5,351",0,0.07,,alpenacc.edu,
1813,0a4e1a9b-bb4b-499e-9a4b-3658ea9fe168,Volunteer State Community College,615-452-8600,1480 Nashville Pike,Gallatin,TN,37066-3188,http://www.volstate.edu/,805.46765,19,N/A,N/A,N/A,3.02,1,9144,0,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Early Childhood Education:Health Service Preparatory Studies:Physical Sciences:Mental and Social Health Services:General Construction Trades:Medical Assistant:Nursing:Baking and Pastry Arts,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A-:C+:NG:B-:C+:A+:NG:NG:B:B-,"32,300",0.25,0.78,"6,829",0,N/A,,public.ctc.edu/applicantwebclient/applicant/applwelcome.aspx,
1814,de5a50e7-d1ad-4a33-82e7-18322ccec9c6,Union County College,908-709-7000,1033 Springfield Ave,Cranford,NJ,7016,http://www.ucc.edu/,835.68353,N/A,N/A,N/A,N/A,N/A,1,9181,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Paralegal:Information Technology:Medical Records Technician:Accounting:Criminal Justice and Law Enforcement Administration:Healthcare Management:Liberal Arts and Humanities:Medical Records Administration:Human Resources,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:B:B+:NG:B:B:A+:NG:NG:A-:A,"46,500",0.21,0.85,"9,115",50,N/A,,peirce.edu/admissions/applying-to-peirce/how-to-apply,
1815,2231566d-99f0-4304-b1ce-5c7976058027,Mid Michigan College,989-386-6622,1375 S Clare Ave,Harrison,MI,48625-9447,http://www.midmich.edu/,828.25037,N/A,N/A,N/A,N/A,N/A,1,4885,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Child Care Provider:Business:Police and Criminal Science:Psychology:Natural Sciences:Fire Protection and Prevention:Nursing:Sociology:Automotive Mechanics,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B+:B+:C:C:C+:B:NG:NG:B-:B+,"35,100",0.2,0.85,"5,239",0,0.04,,riohondo.edu/get-started,
1816,6aeb201e-3a3e-4c90-9e0b-82fe5d5406d3,Genesee Community College,585-343-0055,One College Rd,Batavia,NY,14020-9704,http://www.genesee.edu/,870.2159,N/A,N/A,N/A,N/A,N/A,1,5906,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Automotive Mechanics:Nursing:Electrical Engineering Technician:Aircraft Maintenance:Accounting Technician and Bookkeeping:Medical Assistant:Precision Production:Business:Dental Assisting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:B:B+:NG:C+:C+:B+:NG:NG:B-:B,"32,600",0.26,0.78,"5,866",0,N/A,,scc.spokane.edu/admissions/apply.aspx,
1817,2f11424f-9cb5-4bba-abc5-672ff8f710ef,Eastfield College,972-860-7100,3737 Motley Dr,Mesquite,TX,75150-2099,http://www.eastfieldcollege.edu/,775.25183,N/A,N/A,N/A,N/A,N/A,1,12403,0,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Nursing:Cosmetology:Esthetician and Skin Care:Welding:Emergency Medical Technician (EMT Paramedic):Dental Hygiene:Child Care Provider:Barbering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B:B+:C+:C+:C+:A-:NG:NG:B:A-,"28,200",0.3,0.84,"4,715",30,0.02,,pensacolastate.edu/admissions,
1818,2e23b34b-05e2-4778-8d3f-f51b9385a1f9,Kirtland Community College,989-275-5000,10775 N Saint Helen Road,Roscommon,MI,48653-9699,http://www.kirtland.edu/,740.7194,20,N/A,N/A,N/A,N/A,1,1460,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Business Support Services:Early Childhood Education:Carpentry:Automotive Engineering Technician:Accounting Technician and Bookkeeping:General Construction Trades:Paralegal:Electrician:Accounting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C-:B-:C-:C-:NG:B:D+:B-:B+:C-:C+,"16,100",0.13,0.68,"5,118",0,0.04,,,
1819,1357d5e9-d359-453e-ba9f-ad65673d6030,Rasmussen College St. Cloud,320-251-5600,226 Park Avenue South,St. Cloud,MN,56301,http://www.rasmussen.edu/,783.88495,N/A,N/A,N/A,N/A,N/A,1,551,126,Plains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Medical Assistant:Licensed Practical Nurse Training (LPN):Medical Insurance Coding:Police and Criminal Science:Business:Early Childhood Education:Medical Records Technician:Accounting Technician and Bookkeeping:Management Sciences and Information Systems,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:B-:B-:NG:NG:C:B-:NG:NG:B-:A,"32,600",0.34,0.85,"5,604",0,N/A,,rasmussen.edu,
1820,9cffd4e4-ced1-419a-8c35-81b51bda281e,Central Oregon Community College ,541-383-7700,2600 NW College Way,Bend,OR,97703,http://www.cocc.edu/,854.1497,N/A,N/A,N/A,N/A,N/A,1,4871,0,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Business:Electrical Engineering Technician:Physical Sciences:Medical Assistant:Sonographer and Ultrasound Technician:Licensed Practical Nurse Training (LPN):Manufacturing Engineering Technician:Police and Criminal Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A-:C+:C-:C:B-:C:B-:B:C-:A,"30,500",0.1,0.85,"6,141",0,0.07,,jccmi.edu/admissions/start-your-application,
1821,454848ef-a7c7-473d-a507-a52e99802fd5,Blinn College,979-830-4000,902 College Ave,Brenham,TX,77833-4049,http://www.blinn.edu/,904.7482,N/A,N/A,N/A,N/A,N/A,1,19476,0,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Manufacturing Engineering Technician:Drafting and Design (CAD/CADD):Business:Welding:Early Childhood Education:Nursing:Accounting Technician and Bookkeeping:Substance Abuse and Addiction Counseling:Mental and Social Health Services,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B:B:C-:C+:C:B-:NG:NG:B-:A,"33,200",0.21,0.76,"6,011",0,0.04,Rolling Admissions,public.ctc.edu/applicantwebclient/applicant/applwelcome.aspx,
1822,0a0cf5fa-abfe-4f50-87a7-851722f6cde7,Kent State University at Trumbull,330-847-0571,4314 Mahoning Ave N.W.,Warren,OH,44483-1998,http://www.trumbull.kent.edu/,766.6188,19,485,460,N/A,2.74,1,2277,3,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Computer Programming:Business:Accounting Technician and Bookkeeping:Criminal Justice and Safety Studies:Paralegal:Business Support Services:Emergency Medical Technician (EMT Paramedic):Environmental Engineering Technician:Forestry,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:B-:B:NG:NG:C+:C+:NG:NG:B-:A+,"38,000",0.2,0.91,"3,775",40,N/A,,kent.edu/trumbull/admissions-tuition-aid,
1823,05099d54-e37b-43da-abdd-19729abff4a4,Rasmussen College Rockford,815-316-4800,"6000 East State Street, 4th Floor",Rockford,IL,61108,http://www.rasmussen.edu/,727.7698,N/A,N/A,N/A,N/A,N/A,1,571,126,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Nursing:Business:Medical Records Technician:Medical Insurance Coding:Early Childhood Education:Pharmacy Technician:Medical Secretary:Healthcare Management:Police and Criminal Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:B:B-:NG:NG:C:C+:NG:NG:C+:A-,"32,600",0.3,0.85,"4,815",0,N/A,,rasmussen.edu,
1824,01291127-717c-4d16-af77-9a1e4949b736,Stevens-Henager College,801-531-1180,383 W Vine St,Salt Lake City,UT,84123,http://www.stevenshenager.edu/,555.108,N/A,N/A,N/A,N/A,N/A,N/A,1063,62,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Computer Science:Business:Graphic Design:Web Page and Digital Design:Accounting:Respiratory Care Therapy:Healthcare Management,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C-:C:NG:NG:NG:C-:B-:NG:NG:B:A+,"28,800",0.32,0.83,"8,501",0,N/A,,,
1825,89d06035-5313-4b59-93f1-aa25a1a418fb,Strayer University - Arlington,703-892-5100,2121 15th Street N,Arlington,VA,22201,http://www.strayer.edu/virginia/arlington/,624.17267,N/A,N/A,N/A,N/A,N/A,N/A,4355,2118,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Information Science:Information Technology:Accounting:Computer Systems Technician:Accounting Technician and Bookkeeping:Economics:Criminal Justice and Law Enforcement Administration,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,NG:C:B:C+:NG:NG:NG:C-:NG:NG:C:NG,"45,900",0.47,0.85,"4,416",0,N/A,,,
1826,a83f04b8-65e3-433b-83dd-8e6638285cba,Black Hawk College,309-796-5000,6600-34th Avenue,Moline,IL,61265-5899,http://www.bhc.edu/,775.25183,N/A,N/A,N/A,N/A,N/A,1,4472,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Early Childhood Education:Business:Nursing:Physical Sciences:Electrical Engineering Technician:Automotive Mechanics:Biology:Sport and Fitness Management:Medical Insurance Coding,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C+:B:B:C-:C:C:B:NG:NG:C:B+,"34,100",0.25,0.8,"5,865",25,0.03,,clark.edu/enroll/admissions/quick_step.php,
1827,9dc659c6-626d-4d80-b4a4-aeebfe2cb784,CollegeAmerica-Phoenix,602-257-7522,9801 N. Metro Parkway East,Phoenix,AZ,85051,http://www.collegeamerica.edu/,520.57556,N/A,N/A,N/A,N/A,N/A,N/A,632,N/A,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Computer Science:Business:Healthcare Management,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C-:B-:NG:NG:NG:C-:B:NG:NG:A:A,"23,900",0.41,0.79,"6,298",0,N/A,,collegeamerica.edu,
1828,2363807b-e0c6-46ba-aef2-b848c622fe80,The Art Institute of Atlanta,770-394-8300,"6600 Peachtree Dunwoody Rd., 100 Embassy Row",Atlanta,GA,30328,http://www.artinstitutes.edu/atlanta/,611.223,N/A,N/A,N/A,N/A,N/A,N/A,2249,N/A,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Culinary Arts and Food Service:Cinematography and Video Production:Web Page and Digital Design:Fashion and Apparel Design:Graphic Design:Multimedia:Fashion and Apparel Merchandising:Commercial Photography:Interior Design:Baking and Pastry Arts,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:A-:C:NG:NG:B-:B:NG:NG:B-:B-,"33,400",0.22,0.81,"4,846",0,N/A,,artinstitutes.edu/request-information?source=webap,
1829,0b4bb8e5-beb2-4646-8f8e-1d4d465f875e,The Art Institute of Las Vegas,702-369-9944,2350 Corporate Circle,Henderson,NV,89074,http://www.artinstitutes.edu/lasvegas/,593.95685,N/A,N/A,N/A,N/A,N/A,N/A,846,N/A,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Culinary Arts and Food Service:Multimedia:Baking and Pastry Arts:Cinematography and Video Production:Recording Arts Technician:Commercial Photography:Fashion and Apparel Merchandising:Game Design and Interactive Media:Graphic Design:Animation, Video Graphics and Special Effects",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B:C+:NG:NG:C:C+:NG:NG:B-:A+,"29,400",0.31,0.85,"6,763",0,N/A,,artinstitutes.edu/request-information?source=webap,
1830,c0054d27-6cf4-4c34-a605-f463f5f5114b,Florida Technical College,407-447-7300,12900 Challenger Parkway,Orlando,FL,32826,http://www.ftccollege.edu/,612.42303,N/A,N/A,N/A,N/A,N/A,N/A,1355,0,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Medical Insurance Coding:Business:Cosmetology:Criminal Justice and Law Enforcement Administration:HVAC and Refrigeration Engineering Technician:Barbering:Criminal Justice and Safety Studies:Computer Systems Networking and Telecommunications:Medical Office Assistant,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C-:B-:B+:NG:NG:C:B:NG:NG:B:A,"24,600",0.48,0.79,"3,332",125,N/A,,,
