id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1752,415a5e36-b178-4a42-b794-108aa6294ced,Penn State York,717-771-4000,"1031 Edgecomb Avenue, York, 17403",,783.88495,25.0,575.0,560.0,,3.13,0.77,820,8.0,Mid East,"['Business', 'Human Development', 'Information Science', 'Electrical Engineering', 'Communications', 'Electrical Engineering Technician', 'Biology', 'Mechanical Engineering Technician', 'Natural Sciences', 'Psychology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'C-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A+'}","50,100",0.57,0.94,"7,431",65,0.11,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1753,3819b6ad-7ef6-446d-8a9a-7b14593c94bb,The University of West Alabama,205-652-3400,"Station One, Livingston, 35470",,889.8821,20.0,,,,,0.35,2239,3414.0,Southeast,"['Liberal Arts and Humanities', 'Nursing', 'Kinesiology and Exercise Science', 'Finance', 'Accounting', 'Biology', 'Physical Education Teaching and Coaching', 'Marketing', 'Communications', 'Business']","{'Academics': 'B+', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'A'}","37,400",0.33,0.9,"6,523",40,0.22,Rolling Admissions,gowest-alabama.org/freshman/get-started.htm,,,,,,,,,,,,,,,,,,
1754,c03063e1-9451-459c-98fc-a2c88eea087c,"Penn State Erie, The Behrend College",814-898-6000,"4701 College Drive, Erie, 16563",,1047.1943,23.0,595.0,570.0,,3.31,0.84,3964,144.0,Mid East,"['Mechanical Engineering', 'Management Sciences and Information Systems', 'E-Commerce', 'Mining and Petroleum Engineering', 'Psychology', 'Finance', 'Accounting', 'Biology', 'Business', 'Mechanical Engineering Technician']","{'Academics': 'B-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","50,100",0.65,0.94,"7,803",65,0.08,Rolling Admissions,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1755,c167ad52-81f4-42b9-8324-89ad3bd11c4b,College of Saint Elizabeth,973-290-4000,"2 Convent Rd, Morristown, 07960-6989",,926.331,19.0,442.0,455.0,408.0,2.9,0.73,828,453.0,Mid East,"['Nursing', 'Psychology', 'Dietetics and Clinical Nutrition', 'Business', 'Criminal Justice and Law Enforcement Administration', 'Biology', 'English', 'Theological and Ministerial Studies', 'Arts', 'History']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'C', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A-'}","43,400",0.41,0.9,"29,212",35,0.19,,cse.edu/admissions/apply,,,,,,,,,,,,,,,,,,
1756,be6e249a-96db-4112-95bc-e0f084d8cc0a,Penn State Brandywine,610-892-1200,"25 Yearsley Mill Road, Media, 19063",,766.6188,24.0,545.0,530.0,,3.03,0.81,1332,0.0,Mid East,"['Business', 'Psychology', 'Human Development', 'Communications', 'Information Science', 'Liberal Arts and Humanities', 'English', 'Biology', 'North American Studies', 'Philosophy']","{'Academics': 'C+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'C-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'A+'}","50,100",0.42,0.94,"8,425",65,0.12,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1757,42a31b97-6baa-4ce3-bf94-b8a195a574fc,Miami University Middletown,513-727-3200,"4200 E University Blvd, Middletown, 45042-3497",,714.8202,,,,,3.24,1.0,1842,0.0,Great Lakes,"['Liberal Arts and Humanities', 'Nursing', 'Criminal Justice and Law Enforcement Administration', 'Engineering Technician', 'Mechanical Engineering Technician', 'Kindergarten and Preschool Education', 'Information Technology', 'Data Processing', 'Accounting Technician and Bookkeeping', 'Small Business Management']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A'}","47,100",0.24,0.92,"3,846",35,,,applyweb.com/apply/muohioh/menu.html,,,,,,,,,,,,,,,,,,
1758,af982380-5dac-4429-9b72-ef984bb7363d,Penn State Hazleton,570-450-3000,"76 University Drive, Hazleton, 18202",,770.9353,23.0,525.0,520.0,,3.16,0.77,619,0.0,Mid East,"['Physical Therapy Technician', 'Business', 'Rehabilitation and Therapy', 'Medical Laboratory Technician', 'Psychology', 'Criminal Justice and Safety Studies', 'Information Science', 'Engineering', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'A-'}","50,100",0.53,0.94,"9,739",65,0.16,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1759,dcc35f87-c3a0-4425-88c8-357d9014090b,Penn State Abington,215-881-7300,"1600 Woodland Road, Abington, 19001",,861.58276,24.0,590.0,550.0,,3.15,0.85,3746,0.0,Mid East,"['Nursing', 'Business', 'Social Psychology', 'Information Science', 'Criminal Justice and Safety Studies', 'Natural Sciences', 'Rehabilitation and Therapy', 'Corporate Communications', 'Biology', 'Education']","{'Academics': 'C+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'D+', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A+'}","50,100",0.5,0.94,"8,884",65,0.06,Rolling Admissions,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1760,d300d846-3ed4-45d9-9692-a83323804382,West Coast University - Ontario,909-467-6100,"2855 E. Guasti Rd, Ontario, 91761",,537.84174,,,,,,,1116,,Far West,['Nursing'],"{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A'}","54,900",0.38,0.94,"10,129",0,,,westcoastuniversity.edu/contactus/application.html,,,,,,,,,,,,,,,,,,
1761,96f6cb93-9591-4481-b39e-a39d63b36bdf,Full Sail University,407-679-6333,"3300 University Blvd, Winter Park, 32792-7437",,792.518,,,,,,,8921,2135.0,Southeast,"['Communications', 'Animation, Video Graphics and Special Effects', 'Cinematography and Video Production', 'Music Theory and Composition', 'Human Computer Interaction', 'Recording Arts Technician', 'Graphic Design', 'Film and Video Studies', 'Creative Writing', 'Music Management']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'A+', 'Athletics': 'NG', 'Party Scene': 'A', 'Professors': 'C+', 'Location': 'A+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A+', 'Safety': 'A-'}","39,300",0.27,0.87,"7,541",75,,,apply.fullsail.edu,,,,,,,,,,,,,,,,,,
1762,cfb924c2-10b5-43e3-b160-5266fa960dfe,Penn State Altoona,814-949-5000,"3000 Ivyside Park, Altoona, 16601",,865.89935,23.0,550.0,545.0,,3.13,0.85,3070,0.0,Mid East,"['Electrical Engineering', 'Nursing', 'Business', 'Criminal Justice and Safety Studies', 'Computer and Information Systems Security', 'Psychology', 'Human Development', 'Education', 'Engineering', 'Biology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'C', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'C+'}","50,100",0.64,0.94,"7,966",65,0.06,Rolling Admissions,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1763,64a4fdc6-d111-48dc-a851-c870a124bbdb,The University of Virginia's College at Wise,276-328-0100,"1 College Avenue, Wise, 24293",,789.4015,21.0,481.0,489.0,457.0,3.58,0.77,2002,0.0,Southeast,"['Social Science Research Methods', 'Liberal Arts and Humanities', 'Business', 'Natural Sciences', 'English', 'Nursing', 'Mathematics', 'History', 'Computer Science', 'Management Sciences and Information Systems']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'D+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","38,400",0.46,0.9,"11,060",25,0.23,August 15,applyweb.com/apply/uvawise,,,,,,,,,,,,,,,,,,
1764,5cbb3145-e726-4c7d-9f02-e58cf0eb14ee,Robert Morris University Illinois,312-935-6800,"401 S State Street, Chicago, 60605",,793.718,19.0,,,,2.73,0.16,2003,304.0,Great Lakes,"['Business', 'Liberal Arts and Humanities', 'Accounting', 'Culinary Arts and Food Service', 'Computer Systems Networking and Telecommunications', 'Medical Assistant', 'Physical Education Teaching and Coaching', 'Paralegal', 'Information Technology', 'Graphic Design']","{'Academics': 'B+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B'}","32,300",0.39,0.91,"14,934",20,0.47,,robertmorris.edu/apply,,,,,,,,,,,,,,,,,,
1765,e1a48012-abcf-4aa3-abf9-1c69b700a312,Musicians Institute,323-462-1384,"6752 Hollywood Blvd., Hollywood, 90028",,658.705,,,,,,0.98,1337,0.0,Far West,"['Music Performance', 'Recording Arts Technician', 'Music Management', 'Mechanics and Repair', 'Music Theory and Composition']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A+'}","30,100",0.61,0.82,"4,612",100,,Rolling Admissions,apply.mi.edu/login.aspx?returnurl=%2f,,,,,,,,,,,,,,,,,,
1766,d3cbc211-c707-4eff-b8b6-0ccf1872f8f6,Colorado Technical University Colorado Springs,719-598-0200,"4435 N Chestnut Street, Colorado Springs, 80907",,672.8547,,,,,,,1896,463.0,Rocky Mountains,"['Business', 'Criminal Justice and Law Enforcement Administration', 'Medical Office Assistant', 'Information Technology', 'Accounting', 'Healthcare Management', 'Nursing', 'Computer and Information Systems Security', 'Computer Science', 'Electrical Engineering']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A'}","42,200",0.26,0.77,"5,399",0,,,coloradotech.edu/apply-online,,,,,,,,,,,,,,,,,,
1767,3b3c3a19-65ad-4803-8a1f-0fe58dcc7759,Penn State Mont Alto,717-749-6000,"1 Campus Drive, Mont Alto, 17237",,749.35254,22.0,545.0,535.0,,3.24,0.77,730,0.0,Mid East,"['Business', 'Occupational Therapist Assistant', 'Human Development', 'Physical Therapy Technician', 'Forestry', 'Information Science', 'Nursing', 'Liberal Arts and Humanities', 'Communications']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'NG', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A+'}","50,100",0.43,0.94,"9,119",65,0.17,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1768,3bae08ae-5b14-496d-b147-cb49acf5f3a7,Penn State Beaver,724-773-3800,"100 University Drive, Monaca, 15061",,714.8202,22.0,555.0,550.0,,3.18,0.65,599,0.0,Mid East,"['Business', 'Criminal Justice and Safety Studies', 'Information Science', 'Communications', 'Psychology', 'Accounting']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B+', 'Student Life': 'C+', 'Safety': 'B+'}","50,100",0.46,0.94,"8,395",65,0.21,Rolling Admissions,admissions.psu.edu/apply/steps,,,,,,,,,,,,,,,,,,
1769,86d514e7-d2a2-4ec5-a354-2f86f66caa8e,Gurnick Academy of Medical Arts,650-685-6616,"2121 S El Camino Real Bldg C 200, San Mateo, 94403",,526.0921,,,,,,,957,,Far West,"['Licensed Practical Nurse Training (LPN)', 'Medical Assistant', 'Sonographer and Ultrasound Technician', 'Radiologic Technician', 'Physical Therapy Technician', 'Psychiatric and Mental Health Services', 'Dental Assisting']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A+'}",,0.59,,"5,230",75,,,gurnick.edu,,,,,,,,,,,,,,,,,,
1770,601cd78e-a4b8-482a-a912-ac11f94b46af,The College of Saint Rose ,518-454-5111,"432 Western Ave, Albany, 12203-1419",,1129.2087,23.0,544.0,553.0,,3.2,0.87,2110,1894.0,Mid East,"['Business', 'Communications', 'Psychology', 'Elementary Education', 'Criminal Justice and Law Enforcement Administration', 'Speech Language Pathology', 'Biology', 'Accounting', 'Social Work and Youth Services', 'Commercial and Advertising Art']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'A', 'Professors': 'B-', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'C-', 'Student Life': 'B+', 'Safety': 'B'}","43,800",0.59,0.96,"21,846",0,0.12,,strose.edu/admissions/first-year-students/apply,,,,,,,,,,,,,,,,,,
1771,38631238-aac8-49dd-8eb3-a8ce8e8bc699,Miami University Hamilton,513-785-3000,"1601 University Blvd, Hamilton, 45011-3399",,723.45325,,,,,3.12,1.0,2539,1.0,Great Lakes,"['Liberal Arts and Humanities', 'Business', 'Management Sciences and Information Systems', 'Health Professions', 'Police and Criminal Science', 'Child Development', 'Accounting Technician and Bookkeeping', 'Communication Disorders', 'Medical Assistant', 'Engineering Technician']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'C+', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","40,500",0.27,0.91,"4,494",20,,,applyweb.com/apply/oubranch,,,,,,,,,,,,,,,,,,
1772,e0ed16ba-9b32-418f-9823-b69ee6a15a7a,Georgia Southern University-Armstrong Campus,912-344-2576,"11935 Abercorn St, Savannah, 31419-1997",,1004.0289,21.0,515.0,541.0,475.0,3.21,0.78,6281,760.0,Southeast,"['Liberal Arts and Humanities', 'Nursing', 'Health Professions', 'Biology', 'Radiation Therapy', 'English', 'Early Childhood Education', 'Police and Criminal Science', 'Physical Therapy', 'Research and Experimental Psychology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B+'}","39,900",0.32,0.9,"6,960",25,0.04,July 1,armstrong.edu/admissions/apply,,,,,,,,,,,,,,,,,,
1773,ddff7956-0821-4e86-8bcc-0bfafab380d7,Greenville Technical College,864-250-8000,"506 S Pleasantburg Dr, Greenville, 29606-5616",,878.84894,,,,,,1.0,11745,0.0,Southeast,"['General Construction Trades', 'Automotive Mechanics', 'Computer Programming', 'Nursing Assistant', 'Culinary Arts and Food Service', 'Machine and Metal Working', 'Early Childhood Education', 'Medical Assistant', 'Phlebotomy Technician', 'Computer Systems Networking and Telecommunications']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'B+'}","38,800",0.63,0.81,"6,073",30,,,ctc.edu/~renton/wts/kiosk/index.html,,,,,,,,,,,,,,,,,,
1774,ca76dade-b6b4-4038-ba74-7fc59c481c1a,Wright State University-Lake Campus,419-586-0300,"7600 St. Rt. 703, Celina, 45822-2921",,775.25183,20.0,528.0,511.0,440.0,3.27,0.97,1030,0.0,Great Lakes,"['Business', 'Mechanical Engineering', 'Engineering Technician', 'Early Childhood Education', 'Management Sciences and Information Systems', 'Graphic Design', 'Middle School Education', 'Criminology', 'Liberal Arts and Humanities', 'Biology']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B-', 'Campus': 'NG', 'Athletics': 'D', 'Party Scene': 'NG', 'Professors': 'NG', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A+'}","39,500",0.42,0.93,"4,185",30,0.08,,lake.wright.edu/admissions/apply-online,,,,,,,,,,,,,,,,,,
1775,b82908d4-d1bf-4f36-974f-be8c95ed5e17,Carroll Community College,410-386-8000,"1601 Washington Rd, Westminster, 21157",,736.4029,,,,,,1.0,3020,0.0,Mid East,"['Lab Technician', 'Liberal Arts and Humanities', 'Drafting and Design (CAD/CADD)', 'Business', 'Welding', 'Machine and Metal Working', 'Instrumentation Technician', 'Construction Engineering Technician', 'Occupational Safety and Health Technician', 'Electrician']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A-'}","35,000",0.21,0.84,"4,145",0,,,applytexas.org/adappc/gen/c_start.wbx,,,,,,,,,,,,,,,,,,
1776,07f40b1b-4ac4-43c8-9af9-de1b796f45f1,Independence University,,"4021 S 700 E Ste 400, Salt Lake City, 84107",,589.6403,,,,,,,5704,321.0,Rocky Mountains,"['Business', 'Respiratory Care Therapy', 'Graphic Design', 'Medical Assistant', 'Healthcare Management', 'Medical Records Administration', 'Accounting', 'Web Page and Digital Design', 'Nursing Administration']","{'Academics': 'C+', 'Value': 'C', 'Diversity': 'B+', 'Campus': 'A', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A+', 'Safety': 'A+'}","28,800",0.26,0.83,"5,231",0,,Rolling Admissions,independence.edu/request-info?source=mdawebmkgo05427,,,,,,,,,,,,,,,,,,
1777,c6260511-405f-4ca0-bad3-a6a852f20061,Kent State University at Tuscarawas,330-339-3391,"330 University Dr N.E., New Philadelphia, 44663-9403",,796.83453,20.0,545.0,565.0,490.0,3.13,1.0,2168,2.0,Great Lakes,"['Liberal Arts and Humanities', 'Nursing', 'Engineering Technician', 'Veterinary Technician and Assistant', 'Kindergarten and Preschool Education', 'Drafting and Design (CAD/CADD)', 'Business', 'Criminal Justice and Safety Studies', 'Mechanical Engineering Technician', 'Accounting Technician and Bookkeeping']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'B-', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A+'}","38,000",0.33,0.91,"2,987",40,,,kent.edu/tusc/admissions-tuition-aid,,,,,,,,,,,,,,,,,,
1778,af043c19-4c69-4446-ac8d-e61eab96681a,Penn State Greater Allegheny,412-675-9000,"4000 University Drive, McKeesport, 15132",,732.08636,20.0,520.0,540.0,,3.17,0.76,439,0.0,Mid East,"['Business', 'Psychology', 'Communications', 'Criminal Justice and Safety Studies', 'Liberal Arts and Humanities', 'Counseling Psychology', 'English', 'Human Development']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'C-', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'C', 'Safety': 'B+'}","50,100",0.43,0.94,"9,269",65,0.21,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1779,8ef66e63-dbd0-43c0-ad02-363aae020fc8,Ohio University-Zanesville,740-588-1439,"1425 Newark Rd, Zanesville, 43701-2695",,724.65326,24.0,580.0,590.0,,3.28,0.94,1001,0.0,Great Lakes,"['Nursing', 'Liberal Arts and Humanities', 'Radio and Television Broadcasting Technician']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A'}","40,500",0.28,0.91,"4,108",20,,,applyweb.com/apply/oubranch,,,,,,,,,,,,,,,,,,
1780,bf920281-6b48-42b8-8f8f-32121227ded0,Harford Community College,443-412-2000,"401 Thomas Run Rd, Bel Air, 21015-1698",,857.26624,,,,,,1.0,6100,0.0,Mid East,"['Liberal Arts and Humanities', 'Biblical Studies']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'B', 'Campus': 'NG', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'B'}","27,000",0.99,0.84,"8,231",20,0.26,,swcc.edu/quick_apply.html,,,,,,,,,,,,,,,,,,
1781,c9d9fbb4-d10c-489e-a1cd-89962f6a78cb,Illinois Central College,309-694-5422,"1 College Drive, East Peoria, 61635-0001",,1009.54535,,,,,,1.0,9266,0.0,Great Lakes,"['Liberal Arts and Humanities', 'Business', 'Environmental Science', 'Minority and Ethnic Studies', 'Child Care Provider', 'Human Services', 'Early Childhood Education', 'Information Technology', 'Substance Abuse and Addiction Counseling', 'Public Administration']","{'Academics': 'C-', 'Value': 'C', 'Diversity': 'B-', 'Campus': 'C', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'B-', 'Student Life': 'C', 'Safety': 'A+'}","27,900",0.1,0.68,"6,523",0,0.07,,,,,,,,,,,,,,,,,,,,
1782,a56a7c2b-cbc1-44f0-8915-79a7749ddbf5,Living Arts College,919-488-8500,"3000 Wakefield Crossing Drive, Raleigh, 27614",,572.37415,,,,,,1.0,578,0.0,Southeast,"['Criminal Justice and Law Enforcement Administration', 'Business', 'Medical Secretary', 'Hospitality and Tourism Management', 'Medical Office Assistant', 'Medical Assistant', 'Network, Database, and System Administration', 'Graphic Design', 'Healthcare Management', 'Human Resources']","{'Academics': 'C', 'Value': 'C-', 'Diversity': 'C', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'C+'}","24,100",0.08,0.82,"5,576",0,,,bryantstratton.edu/utilities/apply-online,,,,,,,,,,,,,,,,,,
