row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
1439,532cdabd-2de6-44a6-a83f-4f906a9724f2,University of Wisconsin-Eau Claire ,715-836-2637,105 Garfield Avenue,Eau Claire,WI,54702-4004,http://www.uwec.edu/,1010.74536,24,595,574,N/A,3.43,0.89,10068,664,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Biological and Biomedical Sciences:Communication, Journalism, and Related Programs",0.83,22:1,public,city,N/A,337 acres,"Excellence. Our measure, our motto, our goal.",N/A,N/A,N/A,N/A,"Navy blue, Old gold",11046,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-eau-claire_592560e79988f300e2321f92_small.jpg,N/A,251-300,Business:Nursing:Psychology:Kinesiology and Exercise Science:Marketing:Biology:Communications:Accounting:Elementary Education:Finance,"46,200",0.67,0.97,"3,449",50,0.06,Rolling Admissions,uwec.edu/admissions/apply/application-process,14398.0
1440,c6861315-1205-4be6-abea-bb5b7e8a20a9,University of Wisconsin-Green Bay,920-465-2000,2420 Nicolet Dr,Green Bay,WI,54311-7001,http://www.uwgb.edu/,963.26337,22,N/A,N/A,N/A,3.5,0.79,8661,380,Great Lakes,N/A,0.73,N/A,public,campus,N/A,700 acres,Connecting learning to life,N/A,NCAA Division I,N/A,Phlash thePhoenix,Green and White,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Biology:Psychology:Nursing:Behavioral Sciences:Education:Communications:Accounting:English,"40,800",0.51,0.95,"4,972",50,0.06,Rolling Admissions,apply.wisconsin.edu,12482.0
1441,ffb201ba-00fa-4ee4-9034-29a4f87a9e1f,University of Wisconsin-La Crosse ,608-785-8000,1725 State St,La Crosse,WI,54601-3742,http://www.uwlax.edu/,1002.11224,25,598,584,566,N/A,0.8,9595,963,Great Lakes,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Health Professions and Related Programs:Psychology:Parks, Recreation, Leisure, and Fitness Studies",0.85,19:1,public,city,N/A,128 acres,"""Mens Corpusque"":Mind and Body",University of Wisconsin System,NCAA Division III,N/A,Stryker the Eagle,Maroon & Grey,10558,N/A,N/A,N/A,Biology:Kinesiology and Exercise Science:Psychology:Finance:Marketing:Elementary Education:Communications:Business:Rehabilitation and Therapy:Accounting,"48,000",0.71,0.96,"2,975",50,0.06,Rolling Admissions,apply.wisconsin.edu,13045.0
1442,1677600f-9eb7-4d3f-9189-73c09242093e,University of Wisconsin-Madison ,608-262-1234,500 Lincoln Dr,Madison,WI,53706-1380,http://www.wisc.edu/,1628.0116,29,706,653,641,3.86,0.53,32648,11763,Great Lakes,"Economics, General:Computer and Information Sciences, General:Biology/Biological Sciences, General:Psychology, General:Finance, General",0.95,17:1,public,city,N/A,936 acres,"""God, our light"" or:""The divine within the universe, however manifested, is my light."":Numen Lumen (Latin)",University of Wisconsin System,Western Collegiate Hockey Association:NCAA Division I,N/A,Bucky Badger,Cardinal and white,43193,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-madison_678_small.jpg,55.4,52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1443,4420cdc5-5e17-4921-b4d0-3d1fb1a18468,University of Wisconsin-Milwaukee ,414-229-1122,2200 E Kenwood Blvd,Milwaukee,WI,53201-0413,http://www.uwm.edu/,1209.3065,22,565,570,N/A,3.16,0.95,21509,4630,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Computer and Information Sciences and Support Services:Engineering:Visual and Performing Arts",0.74,19:1,public,campus,N/A,261 acres,N/A,Coalition of Urban and Metropolitan Universities:Association of Public and Land-Grant Universities:University of Wisconsin System:Urban 13:Great Cities' Universities,NCAA Division I,N/A,Pounce the Panther,Black and Gold,N/A,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-milwaukee-_592560cf2aeae70239af5346_small.jpg,N/A,201-250,Nursing:Marketing:Communications:Finance:Education:Psychology:Information Science:Operations Management:Criminal Justice and Safety Studies:Arts,"44,200",0.41,0.95,"5,647",50,0.02,August 12,apply.wisconsin.edu,14445.0
1444,58d726cb-cffa-4c47-a348-33a332091aa9,University of Wisconsin-Oshkosh,920-424-1234,800 Algoma Blvd,Oshkosh,WI,54901,http://www.uwosh.edu/,1023.695,22,N/A,N/A,N/A,3.32,0.69,12769,1318,Great Lakes,"Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Family and Consumer Sciences/Human Sciences:Computer and Information Sciences and Support Services:Engineering Technologies and Engineering-Related Fields",0.71,18:1,public,campus,N/A,124 acres,N/A,N/A,N/A,N/A,N/A,"Black, Gold",N/A,N/A,N/A,N/A,Nursing:Biology:Elementary Education:Human Services:Psychology:Kinesiology and Exercise Science:Liberal Arts and Humanities:Finance:Criminal Justice and Safety Studies:Marketing,"42,700",0.52,0.96,"3,966",50,0.06,Rolling Admissions,apply.wisconsin.edu,13092.0
1445,77bbe863-c833-4a1f-92f9-3a93b4d1d8f6,University of Wisconsin-Parkside,262-595-2345,900 Wood Rd,Kenosha,WI,53141-2000,http://www.uwp.edu/,928.73096,20,515,528,N/A,3.08,0.89,3938,482,Great Lakes,"Business, Management, Marketing, and Related Support Services:Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Biological and Biomedical Sciences:Visual and Performing Arts",0.72,17:1,public,campus,N/A,750 acres,N/A,University of Wisconsin System:North Central Association of Colleges and Schools,NCAA Division II,N/A,Rangers,"Green, Black",N/A,N/A,N/A,N/A,Business:Criminal Justice and Safety Studies:Psychology:Biology:Communications:Sport and Fitness Management:Accounting:Information Science:Marketing:Health Professions,"39,900",0.34,0.94,"5,563",50,0.08,Rolling Admissions,apply.wisconsin.edu,9542.0
1446,43e908d6-5fcc-48f5-a352-df5b8a1c32d1,University of Wisconsin-River Falls,715-425-3911,410 S 3rd St,River Falls,WI,54022,http://www.uwrf.edu/,1028.0116,23,560,560,442,3.43,0.79,5616,396,Great Lakes,"Business, Management, Marketing, and Related Support Services:Agriculture, Agriculture Operations, and Related Sciences:Education:Social Sciences:Biological and Biomedical Sciences",0.75,20:1,public,campus,N/A,303 acres,Global. Innovative. Excellent.,N/A,N/A,N/A,Freddy Falcon,Red &amp; White,6061,N/A,N/A,N/A,Business:Animal Sciences and Husbandry:Biology:Elementary Education:Psychology:Public Relations:Physical Education Teaching and Coaching:Agricultural Business:Communications:Accounting,"40,900",0.53,0.96,"3,207",50,0.07,Rolling Admissions,apply.wisconsin.edu,14064.0
1447,259ac073-8408-4405-8e1b-007b52766628,University of Wisconsin-Stevens Point,715-346-0123,2100 Main St,Stevens Point,WI,54481-3897,http://www.uwsp.edu/,1066.8605,22,535,559,N/A,3.29,0.83,5230,3017,Great Lakes,"Business Administration and Management, General:Biology/Biological Sciences, General:Natural Resources Management and Policy:Psychology, General:Speech Communication and Rhetoric",0.74,18:1,public,city,N/A,335 acres,N/A,University of Wisconsin System,National Collegiate Athletic Association,N/A,Stevie and StephaniePointer,Purple and gold,9643,N/A,N/A,N/A,Business:Biology:Wildlife and Fisheries Management:Natural Resources Conservation and Management:Psychology:Communications:Elementary Education:Sociology:Forestry:Physical Education Teaching and Coaching,"40,200",0.65,0.96,"4,017",50,0.08,Rolling Admissions,apply.wisconsin.edu,12935.0
1448,30caa5a7-8760-48f4-a8de-91afd3ca18cf,University of Wisconsin-Superior,715-394-8101,Belknap & Catlin,Superior,WI,54880-4500,http://www.uwsuper.edu/,911.4648,21,595,550,N/A,3.16,0.78,2257,351,Great Lakes,"Business, Management, Marketing, and Related Support Services:Education:Multi/Interdisciplinary Studies:Biological and Biomedical Sciences:Psychology",0.69,14:1,public,city,N/A,124 acres,N/A,University of Wisconsin System,Upper Midwest Athletic Conference:Wisconsin Intercollegiate Athletic Conference:NCAA Division III,N/A,Buzz the Yellowjacket,Black and Gold,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Physical Education Teaching and Coaching:Elementary Education:Communications:Social Work and Youth Services:Legal Studies:Biology:Psychology:Accounting,"36,700",0.43,0.91,"4,484",50,0.17,August 1,uwsuper.edu/admissions/apply/index.cfm,12023.0
1449,6c4fc89d-b91e-4854-a187-7bb03c2010f3,University of Wisconsin-Whitewater,262-472-1234,800 W Main St,Whitewater,WI,53190-1790,http://www.uww.edu/,1032.3281,22,544,545,N/A,3.29,0.93,11020,1428,Great Lakes,"Business, Management, Marketing, and Related Support Services:Education:Communication, Journalism, and Related Programs:Public Administration and Social Service Professions:Social Sciences",0.8,19:1,public,campus,N/A,400 acres,N/A,N/A,N/A,N/A,Willie Warhawk,Purple and White,N/A,N/A,N/A,N/A,Finance:Liberal Arts and Humanities:Communications:Marketing:Accounting:Business:Physical Education Teaching and Coaching:Social Work and Youth Services:Biology:Psychology,"42,600",0.62,0.96,"3,836",50,0.06,Rolling Admissions,apply.wisconsin.edu,12422.0
1450,12064bdc-43a9-4a4c-8f39-76c07dfe3353,University of Wyoming,307-766-1121,Corner of Ninth and Ivinson,Laramie,WY,82071,http://www.uwyo.edu/,1360.3856,25,583,588,N/A,3.52,0.96,9807,2442,Rocky Mountains,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Education:Biological and Biomedical Sciences",0.77,15:1,public,campus,N/A,785 acres,N/A,Association of Public and Land-Grant Universities,NCAA Division I,N/A,Pistol Pete (costumed student),"Brown, Gold",13992,https://www.topuniversities.com/sites/default/files/university-of-wyoming_592560cf2aeae70239af51ca_small.jpg,N/A,191-200,Nursing:Psychology:Elementary Education:Criminal Justice and Safety Studies:Business:Mining and Petroleum Engineering:Kinesiology and Exercise Science:Communications:Mechanical Engineering:Accounting,"47,300",0.58,0.93,"7,422",40,0.05,August 10,uwyo.edu/admissions/apply.html,13441.0
1451,c2c90347-7a5c-4152-b763-0270621c94d8,Upper Iowa University,563-425-5200,605 Washington St,Fayette,IA,52142-1857,http://www.uiu.edu/,1025.6116,21,503,N/A,N/A,3.21,0.56,3680,599,Plains,N/A,0.64,N/A,private,campus,N/A,141 acres,Deo Duce:With God For A Leader,National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,N/A,BlueandWhite,6158,N/A,N/A,N/A,Business:Psychology:Nursing:Human Services:Accounting:Criminology:Liberal Arts and Humanities:Elementary Education:Human Resources:Public Administration,"42,900",0.41,0.93,"17,917",0,0.17,N/A,uiu.edu/future/apply-now.html,23525.0
1452,bcab1769-40f3-4513-bc31-1e4b82600659,Ursinus College,610-409-3000,601 E. Main St,Collegeville,PA,19426,http://www.ursinus.edu/,934.9641,26,614,618,N/A,3.25,0.71,1435,0,Mid East,Biological and Biomedical Sciences:Social Sciences:Psychology:English Language and Literature/Letters:Computer and Information Sciences and Support Services,0.86,10:1,private,campus,N/A,170 acres,On the Firm Foundation of God:Super Firmum Fundamentum Dei,N/A,Centennial Conference:National Collegiate Athletic Association,Brock Blomberg,N/A,"Red, Old Gold, and Black",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1453,3fae6f27-460d-4255-bb26-344a634af230,Ursuline College,440-449-4200,2550 Lander Rd,Pepper Pike,OH,44124-4398,http://www.ursuline.edu/,1047.1943,21,506,520,484,3.46,0.85,651,465,Great Lakes,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Psychology:Visual and Performing Arts",0.72,7:1,private,campus,N/A,62 acres,Values. Voice. Vision.,Catholic Church in the United States,N/A,N/A,Arrows,Blue and Gold,N/A,N/A,N/A,N/A,Nursing:Business:Rehabilitation and Therapy:Psychology:Biology:Public Relations:Healthcare Management:Marketing:History:Human Resources,"47,800",0.53,0.94,"22,761",0,0.26,Rolling Admissions,ursuline.edu/apply,17832.0
1454,54a65134-4b57-42f5-ad65-9123e55533cd,Utah State University,435-797-1000,Old Main Hill,Logan,UT,84322,http://www.usu.edu/,1428.2504,25,585,595,N/A,3.6,0.91,24669,3141,Rocky Mountains,"Economics, General:Communication Sciences and Disorders, General:Special Education and Teaching, General:Business Administration and Management, General:Physical Education Teaching and Coaching",0.72,20:1,public,city,N/A,450 acres,"Research, Service, Teaching",N/A,N/A,Stan L. Albrecht,Big Blue,Aggie Blue and White,28622,N/A,N/A,N/A,Liberal Arts and Humanities:Economics:Communication Disorders:Business:Human Development:Physical Education Teaching and Coaching:Information Science:Psychology:Elementary Education:Mechanical Engineering,"43,200",0.5,0.85,"8,145",50,0.03,Rolling Admissions,usu.edu/admissions/applyonline,12338.0
1455,0025f4ab-bdfa-4449-ab8a-3e13d4d44922,Utah Valley University,801-863-8000,800 W University Parkway,Orem,UT,84058-5999,http://www.uvu.edu/,1277.1713,N/A,N/A,N/A,N/A,3.39,1,41186,542,Rocky Mountains,"Business, Management, Marketing, and Related Support Services:Psychology:Education:Visual and Performing Arts:Computer and Information Sciences and Support Services",0.65,24:1,public,city,N/A,524 acres,"""Engage""",N/A,N/A,Matthew S. Holland,Willy the Wolverine,Green and White,34978,N/A,N/A,N/A,Liberal Arts and Humanities:Psychology:Business:Professional Pilot:Fire Science and Fire Fighting:Communications:Nursing:Criminal Justice and Law Enforcement Administration:Accounting:Elementary Education,"43,800",0.3,0.85,"6,562",35,0.02,August 1,uvu.edu/admissions,6690.0
1456,96affb81-6b07-4faf-8dbb-7e132fc77d15,Valdosta State University,229-333-5800,1500 N Patterson St,Valdosta,GA,31698,http://www.valdosta.edu/,1073.0936,21,515,550,479,3.4,0.57,8590,2680,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Psychology:Communication, Journalism, and Related Programs",0.69,20:1,public,city,N/A,180 acres,N/A,N/A,National Collegiate Athletic Association,N/A,Blaze,Red and Black,11563,N/A,N/A,N/A,Business:Communications:Psychology:Nursing:Criminal Justice and Safety Studies:Liberal Arts and Humanities:Biology:Sociology:Accounting:Finance,"38,700",0.37,0.93,"8,140",40,0.05,June 15,valdosta.edu/admissions/undergraduate/apply-now.php,13978.0
1457,52651dbd-01c9-424f-99b8-58ba15d3a8c6,Utica College,315-792-3111,1600 Burrstone Rd,Utica,NY,13502-4892,http://www.utica.edu/,1029.9281,23,559,551,483,3.3,0.87,3488,1459,Mid East,"Health Professions and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology",0.73,11:1,private,city,N/A,128 acres,N/A,N/A,N/A,N/A,TRAX (the moose),Navy and Orange,N/A,N/A,N/A,N/A,Nursing:Health Service Preparatory Studies:Homeland Security and Disaster Management:Cyber/Computer Forensics and Counterterrorism:Criminal Justice and Corrections:Business:Psychology:Accounting:Developmental and Child Psychology:Biology,"45,300",0.49,0.94,"10,129",40,0.21,Rolling Admissions,utica.edu/apply,21166.0
1458,eaa6bc12-3594-4ced-8722-25d38e363ebb,Valley City State University,701-845-7990,101 College St SW,Valley City,ND,58072,http://www.vcsu.edu/,896.1151,21,504,515,395,3.3,0.52,1524,141,Plains,"Education:Business, Management, Marketing, and Related Support Services:Natural Resources and Conservation:English Language and Literature/Letters:Parks, Recreation, Leisure, and Fitness Studies",0.71,13:1,public,campus,N/A,64 acres,N/A,North Dakota University System,N/A,N/A,Viking,Cardinal Red and Blue,1378,N/A,N/A,N/A,Elementary Education:Business:Wildlife and Fisheries Management:Physical Education Teaching and Coaching:Psychology:Education:Communications:Health Service Preparatory Studies:English and Speech Teacher Education:History Teacher Education,"39,300",0.35,0.93,"5,441",35,0.38,N/A,apply.vcsu.edu,12715.0
1459,c7b4c9b6-6b38-4779-8230-af8ad11c1622,Valparaiso University,219-464-5000,US Highway 30 and Sturdy Road,Valparaiso,IN,46383,http://www.valpo.edu/,1327.7699,26,590,590,533,3.76,0.86,3009,510,Great Lakes,"Health Professions and Related Programs:Engineering:Business, Management, Marketing, and Related Support Services:Social Sciences:Education",0.83,10:1,private,city,N/A,350 acres,In Thy light we see light:In luce tua videmus lucem (Latin),Lutheran,N/A,Mark A. Heckler,N/A,Brown and Gold,4500,https://www.topuniversities.com/sites/default/files/valparaiso-university_5c8770485c52f3060f614126_small.jpg,N/A,251-300,Nursing:Mechanical Engineering:Biology:Finance:Psychology:Business:Civil Engineering:Electrical Engineering:Marketing:Chemistry,"48,500",0.72,0.94,"26,441",N/A,0.13,Rolling Admissions,valpo.edu/admission/apply,23099.0
1460,d371b5c4-6fe6-4a49-b9ab-74368e5a53d8,Vanderbilt University,615-322-7311,2101 West End Avenue,Nashville,TN,37240-1001,http://www.vanderbilt.edu/,1418.4174,34,775,730,N/A,3.84,0.09,6886,6245,Southeast,Social Sciences:Engineering:Multi/Interdisciplinary Studies:Biological and Biomedical Sciences:Mathematics and Statistics,0.97,7:1,private,campus,N/A,333 acres,N/A,N/A,N/A,N/A,Mr. Commodore (Mr. C),Black and Old gold,12686,https://www.topuniversities.com/sites/default/files/vanderbilt-university_649_small.jpg,60.8,=30,Economics:Social Science Research Methods:Liberal Arts and Humanities:Neuroscience and Neurobiology:Political Science and Government:Mathematics:Computer Science:Mechanical Engineering:Psychology:Bioengineering and Biomedical Engineering,"69,000",0.92,0.94,"41,359",50,0.05,January 1,admissions.vanderbilt.edu/apply,23295.0
